date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/19/2021,70,84,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,96,84,26,16,25,26,20,15,18,22,8,7,0
09/21/2021,85,85,18,17,24,25,14,14,24,23,5,7,0
09/22/2021,94,85,19,17,32,25,13,15,25,22,5,6,0
09/23/2021,95,87,16,17,39,28,11,15,20,21,9,6,0
09/24/2021,80,86,10,16,33,29,13,14,24,21,2,6,0
09/25/2021,65,84,15,16,23,29,3,12,21,21,4,6,0
09/26/2021,53,81,10,16,19,28,6,11,14,21,4,5,0
09/27/2021,71,78,17,15,27,28,5,9,20,21,4,5,0
09/28/2021,64,75,11,14,19,27,10,9,21,21,6,5,0
09/29/2021,62,70,16,14,22,26,8,8,13,19,4,5,0
09/30/2021,60,65,13,13,18,23,7,7,17,19,6,4,0
10/01/2021,82,65,17,14,29,22,9,7,31,20,2,4,0
10/02/2021,58,64,17,14,13,21,6,7,21,20,4,4,0
10/03/2021,62,66,11,15,27,22,10,8,16,20,2,4,0
10/04/2021,74,66,16,14,25,22,10,9,20,20,3,4,0
10/05/2021,68,67,10,14,26,23,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,62,67,15,14,11,20,9,10,20,21,7,4,0
10/08/2021,41,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,51,52,10,10,16,14,5,9,15,14,6,5,0
10/17/2021,47,52,2,9,28,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,18,18,8,8,10,14,3,5,0
10/20/2021,50,50,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,17,3,7,15,13,6,5,0
10/22/2021,43,48,12,9,18,18,3,5,7,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,44,41,7,7,15,15,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,29,38,6,7,8,14,6,6,7,9,3,3,0
10/30/2021,24,36,6,7,9,12,1,6,4,8,4,3,0
10/31/2021,29,34,5,6,8,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,46,35,10,7,17,11,4,6,9,8,6,3,0
11/03/2021,50,36,12,8,22,12,4,5,9,8,4,4,0
11/04/2021,37,36,6,7,14,13,4,4,12,9,3,4,0
11/05/2021,31,36,10,8,11,13,4,4,5,8,4,4,0
11/06/2021,34,38,11,9,11,13,4,4,6,9,3,4,0
11/07/2021,33,38,4,8,14,14,2,4,10,9,5,4,0
11/08/2021,44,39,14,10,16,15,2,3,7,8,6,4,0
11/09/2021,32,37,5,9,6,13,5,4,11,9,6,4,0
11/10/2021,44,36,12,9,14,12,4,4,12,9,2,4,0
11/11/2021,46,38,9,9,20,13,3,3,12,9,3,4,0
11/12/2021,38,39,8,9,14,14,6,4,11,10,0,4,0
11/13/2021,38,39,4,8,18,15,4,4,8,10,6,4,0
11/14/2021,37,40,3,8,17,15,4,4,10,10,5,4,0
11/15/2021,47,40,8,7,9,14,11,5,15,11,4,4,0
11/16/2021,39,41,7,7,8,14,7,6,12,11,6,4,0
11/17/2021,55,43,12,7,19,15,10,6,12,11,4,4,0
11/18/2021,48,43,12,8,19,15,2,6,13,12,3,4,0
11/19/2021,45,44,4,7,18,15,5,6,18,13,2,4,0
11/20/2021,49,46,8,8,19,16,6,6,13,13,3,4,0
11/21/2021,41,46,4,8,13,15,8,7,13,14,4,4,0
11/22/2021,53,47,12,8,16,16,5,6,17,14,4,4,0
11/23/2021,59,50,9,9,20,18,4,6,19,15,9,4,0
11/24/2021,61,51,17,9,15,17,11,6,12,15,7,5,0
11/25/2021,61,53,10,9,24,18,3,6,21,16,3,5,0
11/26/2021,72,57,14,11,19,18,10,7,21,17,9,6,0
11/27/2021,59,58,7,10,21,18,11,7,17,17,5,6,0
11/28/2021,53,60,9,11,17,19,5,7,21,18,4,6,0
11/29/2021,75,63,12,11,28,21,8,7,20,19,8,6,0
11/30/2021,80,66,19,13,20,21,11,8,28,20,5,6,0
12/01/2021,80,69,13,12,27,22,17,9,23,22,3,5,0
12/02/2021,80,71,17,13,29,23,13,11,18,21,7,6,0
12/03/2021,97,75,22,14,23,24,15,11,33,23,8,6,0
12/04/2021,79,78,18,16,29,25,13,12,19,23,3,5,0
12/05/2021,97,84,16,17,30,27,16,13,29,24,8,6,0
12/06/2021,111,89,20,18,50,30,10,14,28,25,4,5,0
12/07/2021,114,94,29,19,31,31,13,14,37,27,7,6,0
12/08/2021,104,97,22,21,37,33,19,14,28,27,5,6,0
12/09/2021,104,101,25,22,31,33,14,14,30,29,6,6,0
12/10/2021,124,105,40,24,35,35,12,14,32,29,11,6,0
12/11/2021,92,107,27,26,29,35,10,13,21,29,8,7,0
12/12/2021,96,106,23,27,38,36,9,12,22,28,5,7,14050
12/13/2021,135,110,26,27,42,35,25,15,35,29,9,7,14050
12/14/2021,128,112,30,28,41,36,23,16,31,28,7,7,14050
12/15/2021,125,115,25,28,46,37,16,16,32,29,8,8,14050
12/16/2021,152,122,42,30,51,40,29,18,28,29,6,8,14050
12/17/2021,22,107,1,25,8,36,1,16,4,25,8,7,14050
12/18/2021,0,94,0,21,0,32,0,15,0,22,0,6,14050
