date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/14/2023,22,31,7,6,7,9,1,7,5,6,2,3,
03/15/2023,21,28,7,5,9,9,2,6,1,5,2,3,
03/16/2023,30,27,9,6,7,9,8,5,2,4,4,3,
03/17/2023,30,27,2,6,11,10,8,6,5,3,4,2,
03/18/2023,26,26,2,5,7,10,10,6,7,4,0,2,
03/19/2023,27,27,3,5,6,9,8,7,8,4,2,2,
03/20/2023,23,26,2,5,8,8,5,6,7,5,1,2,
03/21/2023,32,27,8,5,7,8,8,7,6,5,3,2,
03/22/2023,20,27,2,4,5,7,8,8,3,5,2,2,
03/23/2023,32,27,5,3,13,8,8,8,4,6,2,2,
03/24/2023,26,27,6,4,4,7,3,7,12,7,1,2,
03/25/2023,26,27,3,4,11,8,5,6,5,6,2,2,
03/26/2023,20,26,2,4,6,8,6,6,5,6,1,2,
03/27/2023,27,26,3,4,5,7,7,6,10,6,2,2,
03/28/2023,33,26,7,4,11,8,6,6,6,6,3,2,
03/29/2023,35,28,8,5,11,9,7,6,8,7,1,2,
03/30/2023,28,28,6,5,7,8,10,6,5,7,0,1,
03/31/2023,28,28,9,5,7,8,3,6,8,7,1,1,
04/01/2023,22,28,4,6,7,8,5,6,6,7,0,1,
04/02/2023,18,27,5,6,5,8,1,6,6,7,1,1,
04/03/2023,29,28,6,6,11,8,5,5,4,6,3,1,
04/04/2023,40,29,7,6,13,9,7,5,8,6,5,2,
04/05/2023,30,28,4,6,9,8,7,5,7,6,3,2,
04/06/2023,28,28,6,6,8,9,4,5,7,7,3,2,
04/07/2023,20,27,8,6,5,8,2,4,5,6,0,2,
04/08/2023,15,26,2,5,6,8,1,4,4,6,2,2,
04/09/2023,12,25,1,5,5,8,2,4,4,6,0,2,
04/10/2023,32,25,9,5,7,8,4,4,12,7,0,2,
04/11/2023,36,25,4,5,9,7,12,5,8,7,3,2,
04/12/2023,30,25,5,5,7,7,5,4,10,7,3,2,
04/13/2023,28,25,7,5,4,6,4,4,10,8,3,2,
04/14/2023,22,25,3,4,8,7,4,5,6,8,1,2,
04/15/2023,26,27,3,5,6,7,9,6,7,8,1,2,
04/16/2023,22,28,4,5,6,7,5,6,6,8,1,2,
04/17/2023,33,28,5,4,13,8,6,6,5,7,4,2,
04/18/2023,21,26,5,5,2,7,6,6,6,7,2,2,
04/19/2023,20,25,5,5,3,6,5,6,7,7,0,2,
04/20/2023,21,24,3,4,8,7,3,5,7,6,0,1,
04/21/2023,23,24,6,4,6,6,3,5,7,6,1,1,
04/22/2023,17,22,3,4,2,6,6,5,3,6,3,2,
04/23/2023,18,22,2,4,6,6,3,5,5,6,2,2,
04/24/2023,29,21,7,4,7,5,9,5,4,6,2,1,
04/25/2023,22,21,10,5,5,5,3,5,3,5,1,1,
04/26/2023,24,22,4,5,9,6,3,4,5,5,3,2,
04/27/2023,25,23,3,5,6,6,10,5,5,5,1,2,
04/28/2023,20,22,5,5,7,6,4,5,3,4,1,2,
04/29/2023,14,22,2,5,6,7,2,5,4,4,0,1,
04/30/2023,13,21,3,5,2,6,5,5,2,4,1,1,
05/01/2023,27,21,9,5,5,6,9,5,3,4,1,1,
05/02/2023,16,20,5,4,6,6,1,5,3,4,1,1,
05/03/2023,22,20,3,4,4,5,3,5,11,4,1,1,
05/04/2023,18,19,6,5,3,5,5,4,1,4,3,1,
05/05/2023,17,18,5,5,5,4,3,4,3,4,1,1,
05/06/2023,15,18,4,5,5,4,3,4,3,4,0,1,
05/07/2023,24,20,9,6,6,5,5,4,4,4,0,1,
05/08/2023,25,20,11,6,5,5,7,4,1,4,1,1,
05/09/2023,26,21,10,7,8,5,1,4,4,4,3,1,
05/10/2023,19,21,7,7,4,5,2,4,4,3,2,1,
05/11/2023,33,23,15,9,5,5,9,4,3,3,1,1,
05/12/2023,22,23,7,9,9,6,4,4,2,3,0,1,
05/13/2023,20,24,5,9,8,6,3,4,3,3,1,1,
05/14/2023,16,23,3,8,7,7,3,4,2,3,1,1,
05/15/2023,19,22,6,8,2,6,7,4,4,3,0,1,
05/16/2023,19,21,3,7,5,6,6,5,3,3,2,1,
05/17/2023,23,22,5,6,5,6,5,5,6,3,2,1,
05/18/2023,25,21,7,5,4,6,5,5,8,4,1,1,
05/19/2023,26,21,4,5,7,5,4,5,9,5,2,1,
05/20/2023,20,21,4,5,4,5,2,5,9,6,1,1,
05/21/2023,14,21,2,4,3,4,6,5,3,6,0,1,
05/22/2023,37,23,7,5,11,6,10,5,8,7,1,1,
05/23/2023,24,24,1,4,9,6,7,6,7,7,0,1,
05/24/2023,26,25,5,4,5,6,8,6,8,7,0,1,
05/25/2023,22,24,7,4,3,6,7,6,5,7,0,1,
05/26/2023,18,23,4,4,8,6,2,6,3,6,1,0,
05/27/2023,15,22,5,4,5,6,1,6,4,5,0,0,
05/28/2023,25,24,4,5,4,6,8,6,9,6,0,0,
05/29/2023,24,22,11,5,2,5,5,5,5,6,1,0,
05/30/2023,19,21,2,5,5,5,6,5,6,6,0,0,
05/31/2023,23,21,3,5,7,5,4,5,8,6,1,0,
06/01/2023,33,22,6,5,6,5,9,5,8,6,4,1,
06/02/2023,23,23,9,6,4,5,3,5,6,7,1,1,
06/03/2023,20,24,2,5,4,5,5,6,7,7,2,1,
06/04/2023,21,23,4,5,5,5,4,5,7,7,1,1,
06/05/2023,27,24,5,4,11,6,3,5,6,7,2,2,
