date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/13/2022,126,106,23,19,31,33,20,19,45,29,7,5,
09/14/2022,119,108,25,21,40,33,12,18,37,31,5,5,
09/15/2022,111,108,23,21,35,33,14,18,30,31,10,6,
09/16/2022,89,106,20,20,24,32,13,17,23,31,9,7,
09/17/2022,83,105,16,20,30,33,11,16,22,30,4,7,
09/18/2022,91,105,18,21,31,32,12,15,25,30,7,7,
09/19/2022,94,102,18,20,31,32,15,14,22,29,11,8,
09/20/2022,121,101,27,21,34,32,19,14,37,28,5,7,
09/21/2022,127,102,21,20,34,31,28,16,32,27,12,8,
09/22/2022,103,101,21,20,29,30,9,15,33,28,13,9,
09/23/2022,117,105,22,20,32,32,24,17,29,29,11,9,
09/24/2022,90,106,22,21,23,31,16,18,25,29,5,9,
09/25/2022,119,110,29,23,31,31,21,19,32,30,7,9,
09/26/2022,139,117,26,24,36,31,17,19,43,33,17,10,
09/27/2022,135,119,29,24,43,33,21,19,30,32,13,11,
09/28/2022,139,120,24,25,47,34,18,18,37,33,14,11,
09/29/2022,112,122,11,23,40,36,18,19,34,33,9,11,
09/30/2022,125,123,24,24,33,36,20,19,35,34,13,11,
10/01/2022,107,125,21,23,30,37,20,19,29,34,8,12,
10/02/2022,104,123,16,22,32,37,20,19,26,33,11,12,
10/03/2022,127,121,24,21,40,38,21,20,34,32,11,11,
10/04/2022,145,123,32,22,40,37,23,20,39,33,15,12,
10/05/2022,135,122,26,22,39,36,17,20,45,35,10,11,
10/06/2022,130,125,15,23,31,35,37,23,39,35,9,11,
10/07/2022,119,124,28,23,22,33,22,23,37,36,10,11,
10/08/2022,91,122,16,22,15,31,13,22,36,37,11,11,
10/09/2022,85,119,19,23,22,30,18,22,23,36,3,10,
10/10/2022,106,116,18,22,25,28,23,22,33,36,7,9,
10/11/2022,101,110,16,20,23,25,27,22,27,34,8,8,
10/12/2022,107,106,24,19,37,25,16,22,26,32,4,7,
10/13/2022,121,104,28,21,26,24,16,19,41,32,11,8,
10/14/2022,116,104,27,21,22,24,25,20,25,30,18,9,
10/15/2022,99,105,15,21,30,26,19,21,31,29,5,8,
10/16/2022,75,104,11,20,18,26,13,20,25,30,8,9,
10/17/2022,109,104,21,20,34,27,19,19,24,28,11,9,
10/18/2022,116,106,19,21,32,28,27,19,33,29,5,9,
10/19/2022,147,112,31,22,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,22,35,31,25,22,35,30,16,11,
10/21/2022,122,115,22,21,39,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,108,123,26,24,30,36,18,22,27,30,8,11,
10/24/2022,137,127,32,26,41,37,21,23,35,31,8,10,
10/25/2022,147,131,34,28,47,40,20,22,38,32,10,11,
10/26/2022,154,132,29,27,52,41,26,22,41,33,7,11,
10/27/2022,119,130,16,26,40,41,20,21,33,33,11,10,
10/28/2022,117,129,25,26,40,42,17,20,30,33,6,9,
10/29/2022,96,125,27,27,28,40,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,42,24,21,33,33,10,8,
10/31/2022,155,131,30,25,52,44,24,21,45,34,5,8,
11/01/2022,157,132,34,25,46,43,24,22,42,35,13,8,
11/02/2022,156,133,32,26,45,42,35,23,37,34,7,8,
11/03/2022,145,136,32,28,36,42,24,24,44,36,9,8,
11/04/2022,138,139,23,28,52,44,29,25,27,35,8,8,
11/05/2022,131,144,26,28,41,45,20,26,37,38,7,8,
11/06/2022,108,141,25,29,23,42,19,25,26,37,16,9,
11/07/2022,150,141,35,30,47,41,24,25,41,36,3,9,
11/08/2022,156,141,34,30,54,43,28,26,35,35,6,8,
11/09/2022,124,136,30,29,39,42,26,24,22,33,8,8,
11/10/2022,152,137,25,28,40,42,31,25,50,34,7,8,
11/11/2022,151,139,32,30,39,40,31,26,42,36,7,8,
