date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,39,43,7,7,8,15,7,6,12,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,
11/25/2021,64,55,10,9,25,18,4,6,22,17,3,5,
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,104,81,23,15,26,25,16,12,34,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,132,98,22,18,52,32,15,15,37,29,6,6,
12/07/2021,131,104,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,49,36,20,16,43,33,6,7,
12/09/2021,131,118,32,24,38,37,16,16,40,35,7,7,
12/10/2021,164,126,45,27,47,40,26,18,39,36,15,8,
12/11/2021,128,132,30,29,42,42,15,18,34,38,10,9,
12/12/2021,134,137,29,31,44,44,15,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,194,154,39,34,63,49,38,24,51,42,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,309,191,92,47,94,60,57,32,63,46,15,12,
12/17/2021,286,209,78,51,74,64,54,36,71,51,18,13,
12/18/2021,279,230,56,55,94,71,43,40,64,55,22,14,
12/19/2021,323,257,85,63,102,79,53,45,71,60,17,15,
12/20/2021,407,288,81,69,143,92,77,51,91,66,24,17,
12/21/2021,429,322,100,78,133,102,73,56,107,74,20,18,
12/22/2021,665,385,184,97,191,119,112,67,159,89,26,20,
12/23/2021,660,436,183,110,202,134,118,76,137,100,30,22,
12/24/2021,562,475,141,119,198,152,81,80,129,108,19,23,
12/25/2021,601,521,143,131,200,167,115,90,133,118,22,23,
12/26/2021,730,579,177,144,252,188,111,98,163,131,32,25,
12/27/2021,958,658,273,172,319,214,146,108,188,145,39,27,
12/28/2021,821,714,204,186,257,231,149,119,178,155,41,30,
12/29/2021,902,748,263,198,279,244,132,122,191,160,51,33,
12/30/2021,1007,797,301,215,317,260,160,128,188,167,52,37,
12/31/2021,786,829,168,218,283,272,137,136,164,172,38,39,
01/01/2022,851,865,211,228,253,280,156,142,189,180,50,43,
01/02/2022,1283,944,361,254,363,296,217,157,301,200,60,47,
01/03/2022,1100,964,356,266,306,294,185,162,241,207,26,45,
01/04/2022,970,986,328,284,264,295,141,161,205,211,45,46,
01/05/2022,1084,1012,289,288,349,305,167,166,240,218,54,46,
01/06/2022,925,1000,280,285,261,297,153,165,197,220,42,45,
01/07/2022,785,1000,211,291,250,292,134,165,162,219,37,45,
01/08/2022,758,986,207,290,224,288,131,161,158,215,44,44,
01/09/2022,709,904,169,263,214,267,129,149,159,195,39,41,
01/10/2022,902,876,263,250,241,258,153,144,197,188,54,45,
01/11/2022,746,844,193,230,233,253,122,141,166,183,42,45,
01/12/2022,736,794,165,213,225,235,120,135,193,176,40,43,
01/13/2022,694,761,156,195,201,227,121,130,183,174,41,42,
01/14/2022,674,746,182,191,203,220,111,127,157,173,28,41,
01/15/2022,496,708,115,178,162,211,70,118,112,167,41,41,
01/16/2022,422,667,97,167,125,199,65,109,107,159,32,40,
01/17/2022,531,614,104,145,162,187,79,98,139,151,48,39,1330
01/18/2022,475,575,126,135,134,173,84,93,118,144,16,35,1330
01/19/2022,402,528,104,126,121,158,61,84,89,129,30,34,1330
01/20/2022,417,488,90,117,127,148,82,79,99,117,23,31,1330
01/21/2022,299,435,75,102,111,135,64,72,46,101,9,28,1330
01/22/2022,131,382,20,88,46,118,20,65,34,90,12,24,1330
01/23/2022,12,324,3,75,3,101,1,56,5,76,0,20,1330
