date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
