date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/25/2022,134,119,25,22,49,39,23,22,29,29,8,9,
05/26/2022,119,125,24,24,30,40,23,23,27,30,15,9,
05/27/2022,91,120,21,22,28,40,13,22,24,28,7,9,
05/28/2022,70,111,10,18,20,37,15,21,13,26,12,9,
05/29/2022,86,106,14,18,37,36,11,19,17,25,8,9,
05/30/2022,100,101,19,18,28,34,19,17,24,23,10,10,
05/31/2022,122,103,21,19,29,32,28,19,36,24,9,10,
06/01/2022,108,99,19,18,36,30,16,18,28,24,9,10,
06/02/2022,111,98,20,18,29,30,25,18,32,25,9,9,
06/03/2022,93,99,15,17,30,30,14,18,27,25,7,9,
06/04/2022,66,98,8,17,22,30,10,18,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,118,99,22,18,34,29,21,18,32,27,9,9,
06/07/2022,92,95,24,18,30,29,11,16,21,25,7,8,
06/08/2022,124,97,21,18,46,31,19,16,31,25,8,8,
06/09/2022,114,98,15,18,40,32,29,17,27,24,4,8,
06/10/2022,99,99,19,18,34,33,14,17,29,25,6,7,
06/11/2022,89,102,14,19,34,34,16,18,20,25,5,7,
06/12/2022,82,103,17,19,22,34,16,18,25,26,2,6,
06/13/2022,124,103,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,130,108,31,20,43,34,19,19,31,29,9,7,
06/16/2022,127,110,24,21,35,33,30,19,31,29,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,28,6,7,
06/18/2022,83,111,22,25,29,32,10,19,19,28,4,7,
06/19/2022,94,112,12,24,35,34,12,19,28,29,8,8,
06/20/2022,116,111,20,24,38,34,21,19,31,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,28,6,7,
06/22/2022,140,116,27,23,39,37,34,22,31,28,11,7,
06/23/2022,114,114,17,22,32,36,27,22,29,28,10,8,
06/24/2022,150,120,32,21,57,40,26,23,28,29,8,8,
06/25/2022,107,123,23,22,28,40,24,25,24,30,8,9,
06/26/2022,122,127,16,22,39,40,20,26,42,32,5,8,
06/27/2022,136,130,35,24,27,39,28,27,38,33,11,8,
06/28/2022,125,128,24,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,162,135,51,30,38,39,29,25,34,32,10,9,
07/01/2022,144,134,34,31,38,36,22,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,27,40,36,6,9,
07/03/2022,129,137,30,32,43,36,20,27,32,35,6,9,
07/04/2022,117,134,16,29,32,37,27,26,36,34,7,9,
07/05/2022,166,140,51,33,43,38,23,26,38,35,13,8,
07/06/2022,180,146,42,35,47,37,30,27,48,38,17,10,
07/07/2022,190,150,43,34,60,41,22,26,46,40,22,12,
07/08/2022,162,152,32,33,48,42,29,27,45,41,12,12,
07/09/2022,134,154,24,34,50,46,17,24,31,39,17,13,
07/10/2022,149,157,19,32,43,46,29,25,44,41,14,15,
07/11/2022,192,168,44,36,56,50,35,26,48,43,15,16,
07/12/2022,195,172,39,35,56,51,36,28,51,45,13,16,
07/13/2022,177,171,38,34,47,51,31,28,55,46,12,15,
07/14/2022,180,170,37,33,48,50,28,29,51,46,15,14,
07/15/2022,177,172,43,35,40,49,29,29,56,48,11,14,
07/16/2022,156,175,37,37,37,47,39,32,33,48,12,13,
07/17/2022,154,176,25,38,54,48,26,32,40,48,11,13,
07/18/2022,201,177,38,37,65,50,31,31,52,48,19,13,
07/19/2022,195,177,35,36,65,51,38,32,41,47,17,14,
07/20/2022,190,179,45,37,53,52,37,33,45,45,16,14,
07/21/2022,190,180,47,39,48,52,32,33,54,46,11,14,
07/22/2022,158,178,26,36,47,53,31,33,44,44,12,14,
07/23/2022,138,175,38,36,37,53,24,31,30,44,14,14,
07/24/2022,119,170,28,37,30,49,27,31,29,42,5,13,
07/25/2022,181,167,35,36,49,47,39,33,43,41,16,13,
07/26/2022,152,161,38,37,40,43,30,31,36,40,10,12,
07/27/2022,147,155,30,35,33,41,36,31,29,38,20,13,
07/28/2022,108,143,34,33,29,38,23,30,21,33,5,12,
07/29/2022,121,138,31,33,31,36,28,30,24,30,9,11,
07/30/2022,117,135,27,32,36,35,24,30,30,30,3,10,
07/31/2022,107,133,24,31,34,36,14,28,24,30,11,11,
08/01/2022,142,128,20,29,52,36,36,27,24,27,12,10,
08/02/2022,138,126,44,30,46,37,19,26,22,25,8,10,
08/03/2022,140,125,41,32,46,39,21,24,26,24,10,8,
08/04/2022,131,128,29,31,38,40,34,25,23,25,8,9,
08/05/2022,152,132,34,31,39,42,38,27,30,26,11,9,
08/06/2022,97,130,29,32,28,40,15,25,21,24,4,9,
08/07/2022,102,129,25,32,29,40,21,26,18,23,10,9,
08/08/2022,138,128,40,35,44,39,29,25,17,22,10,9,
08/09/2022,139,128,35,33,41,38,29,27,27,23,7,9,
08/10/2022,126,126,35,32,38,37,21,27,23,23,11,9,
08/11/2022,134,127,33,33,40,37,30,26,28,23,5,8,
08/12/2022,114,121,21,31,42,37,19,23,20,22,12,8,
08/13/2022,77,119,17,29,26,37,19,24,11,21,4,8,
08/14/2022,91,117,26,30,24,36,13,23,25,22,4,8,
08/15/2022,110,113,30,28,33,35,16,21,21,22,10,8,
08/16/2022,110,109,24,27,44,35,21,20,14,20,7,8,
08/17/2022,109,106,26,25,43,36,16,19,19,20,5,7,250
08/18/2022,96,101,23,24,34,35,17,17,15,18,7,7,250
08/19/2022,86,97,28,25,23,32,20,17,11,17,5,6,250
08/20/2022,78,97,21,25,24,32,9,16,20,18,4,6,250
08/21/2022,48,91,11,23,16,31,6,15,11,16,5,6,250
08/22/2022,9,77,5,20,2,27,2,13,0,13,0,5,250
08/23/2022,0,61,0,16,0,20,0,10,0,11,0,4,250
