date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,46,51,8,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,50,8,9,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,130,107,24,21,35,29,17,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,35,15,17,40,37,12,19,0
11/29/2020,152,137,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,23,22,63,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,186,161,41,33,44,37,17,21,51,48,33,22,0
12/04/2020,182,164,38,35,55,39,22,20,44,49,23,21,0
12/05/2020,155,170,31,36,34,41,20,21,50,50,20,22,0
12/06/2020,167,172,31,36,52,43,22,21,41,50,21,22,0
12/07/2020,219,179,46,37,48,45,29,22,63,51,33,25,0
12/08/2020,215,182,38,36,71,49,32,23,52,50,22,24,0
12/09/2020,254,197,52,40,68,53,41,26,60,52,33,26,0
12/10/2020,228,203,46,40,62,56,27,28,64,53,29,26,0
12/11/2020,227,209,54,43,56,56,28,28,70,57,19,25,0
12/12/2020,211,217,44,44,49,58,29,30,62,59,27,26,0
12/13/2020,207,223,39,46,46,57,31,31,69,63,22,26,0
12/14/2020,237,226,49,46,68,60,35,32,68,64,17,24,0
12/15/2020,221,226,39,46,68,60,36,32,59,65,19,24,0
12/16/2020,196,218,37,44,54,58,24,30,68,66,13,21,0
12/17/2020,210,216,45,44,62,58,28,30,57,65,18,19,0
12/18/2020,249,219,54,44,70,60,40,32,67,64,18,19,0
12/19/2020,230,221,51,45,59,61,32,32,68,65,20,18,0
12/20/2020,233,225,42,45,71,65,31,32,68,65,21,18,0
12/21/2020,309,235,61,47,92,68,56,35,85,67,15,18,0
12/22/2020,261,241,47,48,86,71,42,36,61,68,25,19,0
12/23/2020,275,252,46,49,101,77,42,39,62,67,24,20,0
12/24/2020,249,258,52,50,83,80,36,40,69,69,9,19,0
12/25/2020,253,259,42,49,80,82,54,42,63,68,14,18,0
12/26/2020,248,261,42,47,85,85,37,43,66,68,18,18,0
12/27/2020,232,261,43,48,83,87,33,43,59,66,14,17,0
12/28/2020,311,261,64,48,93,87,55,43,77,65,22,18,0
12/29/2020,273,263,60,50,71,85,51,44,77,68,14,16,0
12/30/2020,266,262,67,53,77,82,39,44,65,68,18,16,0
12/31/2020,261,263,55,53,75,81,43,45,67,68,21,17,0
01/01/2021,265,265,63,56,69,79,40,43,70,69,23,19,0
01/02/2021,277,269,51,58,76,78,50,44,75,70,25,20,11000
01/03/2021,264,274,48,58,82,78,37,45,80,73,17,20,11000
01/04/2021,321,275,60,58,104,79,50,44,82,74,25,20,11000
01/05/2021,296,279,72,59,75,80,47,44,78,74,24,22,11000
01/06/2021,309,285,72,60,88,81,41,44,79,76,29,23,11000
01/07/2021,301,290,56,60,93,84,26,42,99,80,27,24,11000
01/08/2021,260,290,61,60,74,85,32,40,81,82,12,23,11000
