date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/02/2020,167,165,28,31,45,41,23,24,49,49,22,20,0
12/03/2020,205,173,45,33,50,43,19,23,57,51,34,22,0
12/04/2020,184,177,38,35,56,45,22,22,43,52,25,22,0
12/05/2020,171,183,34,37,39,45,22,23,57,55,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,47,39,56,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,208,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,241,213,44,43,70,60,27,28,72,57,28,25,0
12/11/2020,241,221,58,45,58,60,32,30,73,61,20,25,0
12/12/2020,211,227,39,46,56,62,31,31,61,62,24,25,0
12/13/2020,226,233,40,47,54,63,34,33,79,66,19,25,0
12/14/2020,258,238,50,47,76,66,36,34,76,68,20,23,0
12/15/2020,234,241,40,47,77,67,39,35,61,69,17,23,0
12/16/2020,208,231,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,228,229,49,46,67,65,29,32,64,68,19,19,0
12/18/2020,265,233,68,48,76,67,33,32,70,67,18,19,0
12/19/2020,230,236,46,49,63,68,29,32,72,69,20,18,0
12/20/2020,236,237,41,49,74,71,32,31,68,67,21,18,0
12/21/2020,317,245,64,51,90,73,56,34,89,69,18,18,0
12/22/2020,275,251,50,52,85,74,47,35,69,70,24,19,0
12/23/2020,299,264,47,52,111,81,45,39,72,72,24,21,0
12/24/2020,271,270,49,52,93,85,38,40,80,74,11,19,0
12/25/2020,255,269,42,48,80,85,50,42,71,74,12,19,0
12/26/2020,264,274,43,48,83,88,34,43,83,76,21,19,0
12/27/2020,246,275,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,339,278,66,48,97,91,54,43,102,78,20,18,0
12/29/2020,305,283,63,50,75,90,57,44,94,81,16,17,0
12/30/2020,307,284,65,52,90,87,43,44,92,84,17,16,0
12/31/2020,282,285,57,54,87,86,42,45,77,84,19,17,0
01/01/2021,293,291,60,56,81,86,37,43,88,86,27,20,0
01/02/2021,310,297,55,58,80,86,51,45,95,88,29,21,0
01/03/2021,292,304,52,60,87,85,36,46,102,93,15,20,0
01/04/2021,392,312,64,59,128,90,61,47,113,94,26,21,0
01/05/2021,341,317,70,60,94,92,50,46,103,96,24,22,0
01/06/2021,376,327,74,62,105,95,43,46,124,100,30,24,0
01/07/2021,350,336,64,63,107,97,34,45,117,106,28,26,0
01/08/2021,349,344,65,63,105,101,31,44,122,111,26,25,0
01/09/2021,322,346,63,65,87,102,34,41,110,113,28,25,0
01/10/2021,305,348,51,64,83,101,45,43,100,113,26,27,0
01/11/2021,400,349,89,68,119,100,54,42,111,112,27,27,0
01/12/2021,380,355,90,71,111,102,51,42,100,112,28,28,0
01/13/2021,425,362,95,74,128,106,58,44,114,111,30,28,0
01/14/2021,434,374,79,76,133,109,66,48,121,111,35,29,0
01/15/2021,402,381,75,77,128,113,54,52,115,110,30,29,0
01/16/2021,358,386,69,78,94,114,53,54,118,111,24,29,0
01/17/2021,335,391,73,81,97,116,54,56,88,110,23,28,0
01/18/2021,432,395,98,83,131,117,57,56,117,110,29,28,0
01/19/2021,378,395,75,81,109,117,61,58,114,112,19,27,0
01/20/2021,365,386,86,79,96,113,52,57,113,112,18,25,0
01/21/2021,413,383,87,80,116,110,66,57,119,112,25,24,0
01/22/2021,429,387,101,84,119,109,58,57,122,113,29,24,0
01/23/2021,323,382,76,85,88,108,58,58,81,108,20,23,0
01/24/2021,339,383,77,86,97,108,52,58,93,108,20,23,0
01/25/2021,396,378,102,86,105,104,62,58,112,108,15,21,0
01/26/2021,360,375,84,88,88,101,51,57,117,108,20,21,0
01/27/2021,423,383,87,88,129,106,56,58,125,110,26,22,0
01/28/2021,396,381,105,90,112,105,56,56,108,108,15,21,0
01/29/2021,400,377,84,88,122,106,72,58,106,106,16,19,0
01/30/2021,274,370,62,86,72,104,45,56,76,105,19,19,0
01/31/2021,307,365,65,84,98,104,41,55,87,104,16,18,0
02/01/2021,293,350,92,83,82,100,38,51,68,98,13,18,0
02/02/2021,423,359,114,87,138,108,60,53,93,95,18,18,0
02/03/2021,466,366,118,91,145,110,72,55,111,93,20,17,0
02/04/2021,444,372,101,91,142,114,74,57,114,94,13,16,0
02/05/2021,453,380,116,95,134,116,70,57,114,95,19,17,0
02/06/2021,368,393,94,100,96,119,66,60,91,97,21,17,0
02/07/2021,322,396,86,103,104,120,42,60,80,96,10,16,0
02/08/2021,397,410,111,106,123,126,55,63,90,99,18,17,0
02/09/2021,403,408,100,104,105,121,57,62,115,102,26,18,0
02/10/2021,376,395,98,101,118,117,42,58,98,100,20,18,0
02/11/2021,327,378,76,97,103,112,53,55,80,95,15,18,0
02/12/2021,340,362,87,93,101,107,45,51,84,91,23,19,0
02/13/2021,291,351,76,91,75,104,44,48,87,91,9,17,0
02/14/2021,255,341,62,87,82,101,37,48,60,88,14,18,0
02/15/2021,326,331,80,83,93,97,49,47,87,87,16,18,0
02/16/2021,346,323,86,81,108,97,55,46,86,83,11,15,0
02/17/2021,296,312,82,78,95,94,40,46,71,79,8,14,0
02/18/2021,260,302,56,76,79,90,38,44,78,79,9,13,0
02/19/2021,313,298,81,75,85,88,41,43,91,80,15,12,0
02/20/2021,300,299,84,76,77,88,46,44,82,79,11,12,0
02/21/2021,265,301,70,77,76,88,32,43,74,81,13,12,0
02/22/2021,340,303,85,78,108,90,54,44,80,80,13,11,0
02/23/2021,301,296,80,77,89,87,44,42,78,79,10,11,0
02/24/2021,334,302,88,78,90,86,45,43,103,84,8,11,11000
02/25/2021,259,302,75,80,66,84,39,43,69,82,10,11,11000
02/26/2021,292,299,60,77,87,85,47,44,87,82,11,11,11000
02/27/2021,228,288,60,74,61,82,32,42,66,80,9,11,11000
02/28/2021,240,285,63,73,82,83,27,41,61,78,7,10,11000
03/01/2021,289,278,82,73,66,77,44,40,83,78,14,10,11000
03/02/2021,153,256,49,68,39,70,19,36,36,72,10,10,11000
