date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/30/2024,30,24,4,4,11,7,7,6,6,6,2,1,
05/01/2024,21,25,6,4,6,8,3,5,5,6,1,1,
05/02/2024,19,24,2,4,7,7,4,5,6,6,0,1,
05/03/2024,24,25,4,4,9,8,6,6,5,6,0,1,
05/04/2024,16,24,5,4,3,7,1,6,7,6,0,1,
05/05/2024,22,24,5,4,7,8,2,4,7,6,1,1,
05/06/2024,25,22,2,4,7,7,6,4,9,6,1,1,
05/07/2024,28,22,5,4,7,7,7,4,9,7,0,0,
05/08/2024,27,23,5,4,9,7,6,5,7,7,0,0,
05/09/2024,22,23,5,4,8,7,5,5,3,7,1,0,
05/10/2024,18,23,4,4,4,6,4,4,6,7,0,0,
05/11/2024,13,22,2,4,2,6,7,5,2,6,0,0,
05/12/2024,12,21,1,3,4,6,2,5,5,6,0,0,
05/13/2024,26,21,4,4,7,6,5,5,7,6,3,1,
05/14/2024,25,20,2,3,14,7,2,4,5,5,2,1,
05/15/2024,32,21,6,3,10,7,5,4,9,5,2,1,
05/16/2024,25,22,4,3,5,7,6,4,9,6,1,1,
05/17/2024,32,24,3,3,6,7,12,6,9,7,2,1,
05/18/2024,30,26,6,4,9,8,6,5,9,8,0,1,
05/19/2024,24,28,2,4,4,8,6,6,7,8,5,2,
05/20/2024,29,28,7,4,7,8,6,6,7,8,2,2,
05/21/2024,27,28,6,5,9,7,7,7,3,8,2,2,
05/22/2024,23,27,5,5,5,6,5,7,6,7,2,2,
05/23/2024,28,28,5,5,6,7,5,7,12,8,0,2,
05/24/2024,35,28,12,6,7,7,8,6,5,7,3,2,
05/25/2024,32,28,4,6,12,7,4,6,11,7,1,2,
05/26/2024,34,30,9,7,7,8,9,6,7,7,2,2,
05/27/2024,30,30,3,6,6,7,8,7,10,8,3,2,
05/28/2024,25,30,7,6,7,7,5,6,5,8,1,2,
05/29/2024,38,32,4,6,8,8,5,6,20,10,1,2,
05/30/2024,28,32,8,7,8,8,3,6,8,9,1,2,
05/31/2024,28,31,3,5,6,8,9,6,9,10,1,1,
06/01/2024,28,30,7,6,8,7,6,6,5,9,2,2,
06/02/2024,32,30,6,5,12,8,7,6,7,9,0,1,
06/03/2024,40,31,8,6,7,8,10,6,14,10,1,1,
06/04/2024,36,33,4,6,14,9,5,6,11,11,2,1,
06/05/2024,36,33,6,6,8,9,9,7,12,9,1,1,
06/06/2024,38,34,6,6,7,9,9,8,14,10,2,1,
06/07/2024,43,36,5,6,13,10,5,7,16,11,4,2,
06/08/2024,33,37,8,6,6,10,8,8,8,12,3,2,
06/09/2024,36,37,7,6,12,10,8,8,8,12,1,2,
06/10/2024,44,38,11,7,12,10,8,7,10,11,3,2,
06/11/2024,40,39,3,7,10,10,15,9,11,11,1,2,
06/12/2024,58,42,10,7,17,11,8,9,22,13,1,2,
06/13/2024,61,45,10,8,13,12,18,10,18,13,2,2,
06/14/2024,40,45,6,8,11,12,11,11,12,13,0,2,
06/15/2024,41,46,10,8,8,12,9,11,13,13,1,1,
06/16/2024,53,48,8,8,11,12,14,12,20,15,0,1,
06/17/2024,68,52,16,9,14,12,13,13,22,17,3,1,
06/18/2024,60,54,9,10,16,13,17,13,17,18,1,1,
06/19/2024,61,55,9,10,19,13,14,14,16,17,3,1,
06/20/2024,60,55,11,10,18,14,11,13,19,17,1,1,
