date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/18/2020,108,95,22,20,32,26,13,12,27,27,14,10,0
11/19/2020,120,101,21,20,32,29,12,12,35,29,20,11,0
11/20/2020,129,108,25,21,33,29,19,13,34,31,18,13,0
11/21/2020,113,110,19,21,22,28,13,14,41,34,18,14,0
11/22/2020,110,114,14,21,35,30,14,14,30,34,17,15,0
11/23/2020,142,117,33,22,36,31,13,14,38,34,22,17,0
11/24/2020,117,120,18,22,34,32,12,14,36,34,17,18,0
11/25/2020,120,122,22,22,33,32,12,14,36,36,17,18,0
11/26/2020,147,125,26,22,38,33,26,16,38,36,19,18,0
11/27/2020,147,128,24,22,40,34,22,16,34,36,27,20,0
11/28/2020,119,129,21,23,27,35,19,17,40,36,12,19,0
11/29/2020,153,135,29,25,37,35,19,18,44,38,24,20,0
11/30/2020,174,140,41,26,33,35,30,20,56,41,14,19,0
12/01/2020,194,151,42,29,44,36,21,21,63,44,24,20,0
12/02/2020,155,156,27,30,42,37,20,22,45,46,21,20,0
12/03/2020,194,162,42,32,48,39,17,21,54,48,33,22,0
12/04/2020,179,167,39,34,53,41,21,21,42,49,24,22,0
12/05/2020,159,173,30,36,37,42,20,21,54,51,18,23,0
12/06/2020,176,176,37,37,50,44,21,21,47,52,21,22,0
12/07/2020,213,181,48,38,49,46,26,21,60,52,30,24,0
12/08/2020,210,184,38,37,65,49,34,23,53,51,20,24,0
12/09/2020,264,199,59,42,72,53,41,26,61,53,31,25,0
12/10/2020,224,204,44,42,61,55,26,27,65,55,28,25,0
12/11/2020,223,210,56,45,51,55,31,28,65,58,20,24,0
12/12/2020,207,217,39,46,52,57,30,30,62,59,24,25,0
12/13/2020,207,221,38,46,47,57,32,31,71,62,19,25,0
12/14/2020,242,225,48,46,68,59,34,33,73,64,19,23,0
12/15/2020,220,227,40,46,66,60,35,33,62,66,17,23,0
12/16/2020,191,216,43,44,56,57,22,30,57,65,13,20,0
12/17/2020,217,215,48,45,60,57,28,30,62,65,19,19,0
12/18/2020,261,221,66,46,75,61,35,31,67,65,18,18,0
12/19/2020,231,224,47,47,62,62,30,31,72,66,20,18,0
12/20/2020,235,228,40,47,74,66,32,31,68,66,21,18,0
12/21/2020,306,237,62,49,89,69,52,33,86,68,17,18,0
12/22/2020,259,243,47,50,82,71,43,35,63,68,24,19,0
12/23/2020,287,257,47,51,103,78,44,38,70,70,23,20,0
12/24/2020,266,264,49,51,89,82,38,39,79,72,11,19,0
12/25/2020,254,263,42,48,79,83,50,41,72,73,11,18,0
12/26/2020,256,266,43,47,79,85,33,42,80,74,21,18,0
12/27/2020,239,267,40,47,84,86,33,42,65,74,17,18,0
12/28/2020,321,269,63,47,88,86,51,42,100,76,19,18,0
12/29/2020,297,274,61,49,72,85,55,43,93,80,16,17,0
12/30/2020,291,275,65,52,81,82,42,43,86,82,17,16,0
12/31/2020,276,276,57,53,82,81,41,44,77,82,19,17,0
01/01/2021,286,281,61,56,77,80,36,42,85,84,27,19,0
01/02/2021,304,288,55,57,77,80,51,44,92,85,29,21,0
01/03/2021,287,295,50,59,86,80,37,45,99,90,15,20,0
01/04/2021,360,300,63,59,114,84,56,45,102,91,25,21,0
01/05/2021,324,304,68,60,85,86,51,45,97,91,23,22,0
01/06/2021,355,313,68,60,97,88,42,45,120,96,28,24,0
01/07/2021,325,320,62,61,96,90,31,43,109,101,27,25,0
01/08/2021,330,326,63,61,97,93,32,43,113,105,25,25,0
01/09/2021,315,328,62,62,85,94,35,41,105,106,28,24,0
01/10/2021,292,329,51,62,74,93,44,42,97,106,26,26,0
01/11/2021,382,332,86,66,112,92,53,41,106,107,25,26,0
01/12/2021,363,337,90,69,99,94,49,41,98,107,27,27,0
01/13/2021,413,346,91,72,120,98,56,43,116,106,30,27,0
01/14/2021,420,359,77,74,129,102,67,48,112,107,35,28,0
01/15/2021,392,368,74,76,125,106,52,51,113,107,28,28,0
01/16/2021,340,372,68,77,83,106,54,54,111,108,24,28,0
01/17/2021,326,377,71,80,91,108,51,55,90,107,23,27,0
01/18/2021,406,380,97,81,118,109,54,55,108,107,29,28,0
01/19/2021,366,380,74,79,108,111,56,56,110,109,18,27,0
01/20/2021,358,373,85,78,94,107,48,55,114,108,17,25,0
01/21/2021,394,369,85,79,104,103,65,54,115,109,25,23,0
01/22/2021,422,373,101,83,114,102,57,55,120,110,30,24,0
01/23/2021,321,370,75,84,88,102,58,56,81,105,19,23,0
01/24/2021,325,370,76,85,93,103,49,55,87,105,20,23,0
01/25/2021,395,369,100,85,107,101,60,56,111,105,17,21,0
01/26/2021,351,367,84,87,84,98,50,55,113,106,20,21,0
01/27/2021,416,375,88,87,125,102,54,56,124,107,25,22,0
01/28/2021,391,374,104,90,112,103,54,55,105,106,16,21,0
01/29/2021,387,369,81,87,115,103,70,56,105,104,16,19,0
01/30/2021,272,362,63,85,73,101,47,55,70,102,19,19,0
01/31/2021,301,359,64,83,97,102,39,53,85,102,16,18,0
02/01/2021,289,344,91,82,81,98,38,50,66,95,13,18,0
02/02/2021,416,353,112,86,136,106,57,51,93,93,18,18,0
02/03/2021,449,358,117,90,139,108,65,53,108,90,20,17,0
02/04/2021,434,364,101,90,137,111,77,56,107,91,12,16,0
02/05/2021,425,369,113,94,125,113,64,55,104,90,19,17,0
02/06/2021,361,382,93,99,95,116,67,58,85,93,21,17,0
02/07/2021,301,382,80,101,96,116,41,58,73,91,11,16,0
02/08/2021,358,392,104,103,104,119,52,60,80,93,18,17,0
02/09/2021,374,386,96,101,100,114,56,60,97,93,25,18,0
