date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/18/2021,303,271,57,49,100,86,30,36,93,85,23,15,0
03/19/2021,262,265,55,49,87,85,36,36,67,81,17,15,0
03/20/2021,266,272,54,51,88,88,32,36,76,80,16,17,0
03/21/2021,267,274,34,50,89,89,31,36,94,81,19,18,0
03/22/2021,332,280,56,49,98,91,49,38,106,83,23,19,0
03/23/2021,283,285,59,51,90,94,33,37,85,85,16,19,0
03/24/2021,291,286,62,54,96,93,22,33,88,87,23,20,0
03/25/2021,313,288,53,53,106,93,30,33,100,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,33,83,90,28,21,0
03/27/2021,263,294,57,54,79,94,34,34,79,91,14,21,0
03/28/2021,209,286,36,55,58,90,20,32,79,89,16,21,0
03/29/2021,302,282,53,54,99,90,37,30,93,87,20,20,0
03/30/2021,267,279,63,55,84,89,35,31,65,84,20,21,0
03/31/2021,289,279,50,53,99,90,27,31,92,84,21,20,0
04/01/2021,270,273,51,53,101,89,37,32,66,80,15,19,0
04/02/2021,263,266,33,49,85,86,33,32,92,81,20,18,0
04/03/2021,231,262,46,47,71,85,28,31,74,80,12,18,0
04/04/2021,217,263,43,48,67,87,22,31,72,79,13,17,0
04/05/2021,265,257,47,48,83,84,29,30,89,79,17,17,0
04/06/2021,230,252,56,47,69,82,29,29,69,79,7,15,0
04/07/2021,227,243,44,46,77,79,24,29,64,75,18,15,0
04/08/2021,218,236,38,44,71,75,27,27,71,76,11,14,0
04/09/2021,204,227,44,45,53,70,27,27,62,72,18,14,0
04/10/2021,192,222,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,160,214,27,42,51,66,18,26,56,67,8,13,0
04/12/2021,207,205,37,40,60,63,33,26,66,64,11,12,0
04/13/2021,198,201,32,37,65,62,29,26,59,62,13,13,0
04/14/2021,197,197,36,36,67,61,25,27,55,61,14,13,0
04/15/2021,220,197,45,37,65,60,29,27,65,60,16,13,0
04/16/2021,195,196,31,35,73,63,20,26,56,59,15,13,0
04/17/2021,164,192,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,165,192,31,34,65,64,13,24,43,57,13,13,0
04/19/2021,178,188,29,33,54,63,20,22,58,56,17,14,0
04/20/2021,154,182,27,32,59,63,19,20,39,53,10,14,0
04/21/2021,117,170,16,29,40,59,12,18,35,50,14,14,0
04/22/2021,162,162,42,29,49,56,13,16,49,48,9,13,0
04/23/2021,158,157,25,28,52,53,19,16,48,47,14,12,0
04/24/2021,106,149,21,27,31,50,12,15,33,44,9,12,0
04/25/2021,118,142,23,26,36,46,16,16,39,43,4,11,0
04/26/2021,147,137,30,26,49,45,16,15,45,41,7,10,0
04/27/2021,119,132,18,25,43,43,9,14,39,41,10,10,0
04/28/2021,129,134,19,25,44,43,20,15,38,42,8,9,0
04/29/2021,115,127,20,22,41,42,18,16,27,38,9,9,0
04/30/2021,97,119,17,21,35,40,12,15,30,36,3,7,0
05/01/2021,80,115,14,20,23,39,13,15,26,35,4,6,0
05/02/2021,71,108,14,19,21,37,8,14,16,32,12,8,0
05/03/2021,86,100,17,17,26,33,11,13,28,29,4,7,0
05/04/2021,95,96,12,16,42,33,11,13,23,27,7,7,0
05/05/2021,77,89,17,16,19,30,9,12,26,25,6,6,0
05/06/2021,81,84,10,14,21,27,15,11,30,26,5,6,0
05/07/2021,72,80,13,14,27,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,10,11,15,22,2,6,0
05/09/2021,61,76,9,13,18,25,9,11,24,23,1,4,0
05/10/2021,70,74,18,13,17,24,9,10,24,23,2,4,0
05/11/2021,70,70,15,13,17,20,8,10,25,23,5,4,0
05/12/2021,59,68,8,12,23,21,10,10,13,21,5,4,0
05/13/2021,65,66,12,12,20,21,8,9,22,20,3,3,0
05/14/2021,67,65,17,13,11,19,10,9,24,21,5,3,0
05/15/2021,39,62,7,12,18,18,2,8,8,20,4,4,0
05/16/2021,41,59,3,11,19,18,4,7,14,19,1,4,0
05/17/2021,72,59,12,11,20,18,10,7,25,19,5,4,0
05/18/2021,50,56,9,10,14,18,7,7,18,18,2,4,0
05/19/2021,55,56,15,11,17,17,8,7,12,18,3,3,0
05/20/2021,61,55,11,11,28,18,7,7,12,16,3,3,0
05/21/2021,51,53,11,10,11,18,8,7,15,15,6,3,0
05/22/2021,33,52,6,10,9,17,5,7,12,15,1,3,0
05/23/2021,43,52,5,10,16,16,6,7,12,15,4,3,0
05/24/2021,35,47,7,9,8,15,4,6,15,14,1,3,0
05/25/2021,36,45,3,8,14,15,5,6,14,13,0,3,0
05/26/2021,34,42,4,7,12,14,4,6,9,13,5,3,0
05/27/2021,42,39,10,7,10,11,8,6,11,13,3,3,0
05/28/2021,34,37,7,6,16,12,5,5,6,11,0,2,0
05/29/2021,24,35,6,6,4,11,4,5,10,11,0,2,0
05/30/2021,25,33,4,6,12,11,6,5,2,10,1,1,0
