date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/27/2020,154,136,24,23,42,37,24,17,37,39,27,20,0
11/28/2020,126,137,22,24,33,38,19,18,40,38,12,19,0
11/29/2020,164,144,30,26,42,39,19,18,49,41,24,20,0
11/30/2020,187,150,41,27,38,39,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,27,31,45,41,23,24,47,49,22,20,0
12/03/2020,205,172,45,33,50,43,19,23,57,51,34,22,0
12/04/2020,184,176,38,35,56,45,22,22,43,52,25,22,0
12/05/2020,171,183,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,47,39,56,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,208,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,240,213,44,43,70,60,27,28,71,57,28,25,0
12/11/2020,241,221,58,45,58,60,32,30,73,61,20,25,0
12/12/2020,211,226,39,46,56,62,31,31,61,61,24,25,0
12/13/2020,226,233,40,47,54,63,34,33,79,66,19,25,0
12/14/2020,257,238,50,47,76,66,36,34,75,68,20,23,0
12/15/2020,233,240,40,47,76,67,39,35,61,69,17,23,0
12/16/2020,208,231,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,29,32,65,68,19,19,0
12/18/2020,266,233,68,48,76,67,34,32,70,67,18,19,0
12/19/2020,231,236,47,49,63,68,29,32,72,69,20,18,0
12/20/2020,235,237,40,49,74,71,32,32,68,67,21,18,0
12/21/2020,316,245,64,51,90,73,56,34,88,69,18,18,0
12/22/2020,275,251,50,52,85,74,47,36,69,70,24,19,0
12/23/2020,298,264,47,52,111,81,45,39,72,72,23,20,0
12/24/2020,270,270,49,52,93,85,38,40,79,74,11,19,0
12/25/2020,256,269,42,48,80,85,50,42,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,34,43,82,76,21,19,0
12/27/2020,246,275,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,339,278,66,48,97,91,54,43,102,78,20,18,0
12/29/2020,306,283,63,50,75,90,57,44,95,81,16,17,0
12/30/2020,306,284,65,52,89,87,44,44,91,84,17,16,0
12/31/2020,283,286,57,54,87,86,43,45,77,84,19,17,0
01/01/2021,293,291,60,56,82,86,37,43,87,86,27,20,0
01/02/2021,310,298,55,58,80,86,51,46,95,88,29,21,0
01/03/2021,291,304,51,60,87,85,36,46,102,93,15,20,0
01/04/2021,392,312,64,59,128,90,61,47,113,94,26,21,0
01/05/2021,343,317,70,60,95,93,51,46,103,95,24,22,0
01/06/2021,376,327,74,62,105,95,43,46,124,100,30,24,0
01/07/2021,349,336,64,63,107,98,35,45,116,106,27,25,0
01/08/2021,349,344,65,63,105,101,31,44,122,111,26,25,0
01/09/2021,323,346,63,64,87,102,35,42,110,113,28,25,0
01/10/2021,305,348,52,65,82,101,45,43,100,113,26,27,0
01/11/2021,401,349,89,68,119,100,56,42,111,112,26,27,0
01/12/2021,380,355,91,71,111,102,50,42,100,112,28,27,0
01/13/2021,426,362,95,74,128,106,58,44,116,111,29,27,0
01/14/2021,430,373,79,76,133,109,65,49,119,111,34,28,0
01/15/2021,402,381,75,78,128,113,54,52,115,110,30,29,0
01/16/2021,359,386,69,79,94,114,54,55,118,111,24,28,0
01/17/2021,334,390,73,82,97,116,54,56,87,109,23,28,0
01/18/2021,432,395,98,83,131,117,57,56,117,110,29,28,0
01/19/2021,380,395,77,81,109,117,61,58,114,112,19,27,0
01/20/2021,364,386,85,79,97,113,52,57,113,112,17,25,0
01/21/2021,412,383,87,81,116,110,66,57,119,112,24,24,0
01/22/2021,430,387,102,84,118,109,58,57,123,113,29,24,0
01/23/2021,323,382,76,85,88,108,59,58,81,108,19,23,0
01/24/2021,341,383,77,86,97,108,53,58,93,109,21,23,0
01/25/2021,397,378,102,87,106,104,62,59,112,108,15,21,0
01/26/2021,360,375,85,88,88,101,50,57,117,108,20,21,0
01/27/2021,423,384,87,88,129,106,56,58,125,110,26,22,0
01/28/2021,397,382,105,91,112,105,56,56,108,108,16,21,0
01/29/2021,400,377,84,88,122,106,72,58,106,106,16,19,0
01/30/2021,276,371,63,86,72,104,46,56,76,105,19,19,0
01/31/2021,308,366,65,84,99,104,40,55,88,105,16,18,0
02/01/2021,293,351,92,83,82,101,38,51,68,98,13,18,0
02/02/2021,423,360,113,87,138,108,61,53,93,95,18,18,0
02/03/2021,469,367,118,91,146,110,72,55,113,93,20,17,0
02/04/2021,443,373,102,91,141,114,76,58,111,94,13,16,0
02/05/2021,452,381,117,96,133,116,69,57,114,95,19,17,0
02/06/2021,370,394,94,100,96,119,67,60,91,97,22,17,0
02/07/2021,322,396,86,103,104,120,42,61,80,96,10,16,0
02/08/2021,398,411,111,106,124,126,55,63,90,99,18,17,0
02/09/2021,408,409,103,104,106,121,58,63,115,102,26,18,0
02/10/2021,373,395,97,101,118,117,41,58,97,100,20,18,0
02/11/2021,330,379,76,98,103,112,54,55,82,96,15,19,0
02/12/2021,341,363,87,93,100,107,44,52,87,92,23,19,0
02/13/2021,286,351,75,91,74,104,42,48,85,91,10,17,0
02/14/2021,256,342,64,88,80,101,36,47,62,88,14,18,0
02/15/2021,322,331,76,83,93,96,47,46,89,88,16,18,0
02/16/2021,337,321,84,80,104,96,56,46,82,83,11,16,0
02/17/2021,288,309,79,77,91,92,40,46,70,80,8,14,0
02/18/2021,252,297,54,74,78,89,36,43,76,79,8,13,0
02/19/2021,308,293,83,74,81,86,41,43,90,79,13,11,11000
02/20/2021,296,294,82,75,79,87,44,43,80,78,11,12,11000
02/21/2021,266,296,75,76,72,85,31,42,75,80,13,11,11000
02/22/2021,320,295,83,77,98,86,54,43,74,78,11,11,11000
02/23/2021,283,288,79,76,81,83,39,41,74,77,10,11,11000
02/24/2021,152,268,52,73,31,74,18,38,45,73,6,10,11000
02/25/2021,8,233,8,66,0,63,0,32,0,63,0,9,11000
