date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,76,57,9,8,30,23,10,6,23,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,15,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,14,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,15,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,130,107,24,21,35,29,17,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,114,131,22,23,26,35,15,17,40,37,11,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,23,22,63,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,160,41,33,44,37,17,21,51,48,32,22,0
12/04/2020,184,164,39,35,55,39,22,20,44,49,24,21,0
12/05/2020,155,170,31,36,35,41,19,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,221,180,48,38,48,45,29,22,63,51,33,25,0
12/08/2020,215,183,38,37,71,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,228,203,46,41,61,56,27,28,64,53,30,26,0
12/11/2020,228,210,54,43,57,56,29,29,69,57,19,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,208,223,39,46,47,57,31,31,68,63,23,26,0
12/14/2020,236,226,49,46,67,60,35,32,68,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,197,219,37,44,54,58,25,30,68,66,13,21,0
12/17/2020,214,217,46,44,62,58,28,30,59,65,19,19,0
12/18/2020,248,219,54,44,69,60,40,32,68,65,17,19,0
12/19/2020,230,222,51,45,59,61,33,33,66,65,21,18,0
12/20/2020,236,226,41,45,73,65,32,33,70,65,20,18,0
12/21/2020,311,237,62,47,92,68,56,36,86,68,15,18,0
12/22/2020,266,243,48,48,84,70,42,37,66,69,26,19,0
12/23/2020,276,254,46,50,99,77,45,39,63,68,23,20,0
12/24/2020,268,262,52,51,91,81,37,41,78,71,10,19,0
12/25/2020,261,264,43,49,81,83,54,43,69,71,14,18,0
12/26/2020,255,268,43,48,84,86,39,44,71,72,18,18,0
12/27/2020,240,268,42,48,82,88,33,44,67,71,16,17,0
12/28/2020,330,271,66,49,93,88,55,44,93,72,23,19,0
12/29/2020,293,275,58,50,75,86,56,46,87,75,17,17,0
12/30/2020,280,275,68,53,77,83,39,45,77,77,19,17,0
12/31/2020,281,277,58,54,82,82,42,45,78,77,21,18,0
01/01/2021,273,279,62,57,74,81,42,44,74,78,21,19,0
01/02/2021,282,283,51,58,74,80,49,45,82,80,26,20,0
01/03/2021,279,288,49,59,86,80,38,46,85,82,21,21,0
01/04/2021,328,288,57,58,105,82,53,46,88,82,25,21,0
01/05/2021,305,290,74,60,82,83,47,44,78,80,24,22,0
01/06/2021,314,295,70,60,87,84,40,44,89,82,28,24,11000
01/07/2021,308,298,60,60,96,86,27,42,96,85,29,25,11000
01/08/2021,295,302,66,61,85,88,32,41,90,87,22,25,11000
01/09/2021,281,301,59,62,75,88,38,39,83,87,26,25,11000
01/10/2021,259,299,51,62,77,87,35,39,71,85,25,26,11000
01/11/2021,323,298,79,66,87,84,52,39,83,84,22,25,11000
01/12/2021,159,277,47,62,37,78,19,35,42,79,14,24,11000
