date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/17/2023,42,50,11,12,15,15,7,10,9,11,0,3,
10/18/2023,64,51,18,13,18,15,11,10,13,12,4,3,
10/19/2023,57,52,12,12,21,16,8,9,13,12,3,3,
10/20/2023,64,54,15,13,19,16,13,9,11,12,6,3,
10/21/2023,47,54,5,12,18,17,9,10,13,12,2,3,
10/22/2023,40,52,18,14,9,16,4,8,8,11,1,3,
10/23/2023,46,51,13,13,10,16,13,9,7,11,3,3,
10/24/2023,57,54,14,14,16,16,16,11,11,11,0,3,
10/25/2023,49,51,13,13,16,16,11,11,8,10,1,2,
10/26/2023,52,51,7,12,13,14,11,11,18,11,3,2,
10/27/2023,45,48,9,11,14,14,9,10,11,11,2,2,
10/28/2023,49,48,11,12,19,14,5,10,14,11,0,1,
10/29/2023,34,47,9,11,13,14,3,10,5,11,4,2,
10/30/2023,37,46,11,11,9,14,8,9,8,11,1,2,
10/31/2023,41,44,14,11,12,14,5,7,7,10,3,2,
11/01/2023,30,41,8,10,10,13,3,6,7,10,2,2,
11/02/2023,20,37,5,10,7,12,3,5,5,8,0,2,
11/03/2023,44,36,8,9,17,12,7,5,9,8,3,2,
11/04/2023,26,33,12,10,7,11,1,4,5,7,1,2,
11/05/2023,37,34,12,10,14,11,1,4,7,7,3,2,
11/06/2023,34,33,8,10,7,11,3,3,11,7,5,2,
11/07/2023,45,34,6,8,10,10,8,4,20,9,1,2,
11/08/2023,47,36,9,9,13,11,10,5,6,9,9,3,
11/09/2023,31,38,7,9,6,11,7,5,9,10,2,3,
