date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/16/2022,456,702,102,169,136,215,66,112,123,173,33,42,
01/17/2022,543,646,104,147,168,201,84,101,140,163,49,41,
01/18/2022,520,608,127,137,150,186,87,96,140,158,22,38,
01/19/2022,447,561,105,128,135,171,67,88,106,143,35,36,
01/20/2022,468,522,102,119,157,162,86,83,103,129,24,34,
01/21/2022,403,480,104,109,138,152,74,77,80,116,16,32,
01/22/2022,324,452,81,104,97,140,45,73,85,111,19,28,
01/23/2022,282,427,60,98,87,133,42,69,79,105,17,26,
01/24/2022,362,401,113,99,100,123,63,66,74,95,15,21,
01/25/2022,353,377,87,93,120,119,43,60,80,87,25,22,
01/26/2022,290,355,63,87,89,113,46,57,74,82,20,19,
01/27/2022,282,328,56,81,96,104,45,51,58,76,30,20,
01/28/2022,212,301,48,73,55,92,43,47,52,72,16,20,
01/29/2022,143,275,24,64,52,86,21,43,39,65,9,19,
01/30/2022,145,255,23,59,52,81,17,40,37,59,17,19,
01/31/2022,212,234,58,51,72,77,21,34,48,55,16,19,
02/01/2022,177,209,32,43,60,68,23,31,53,52,11,17,
02/02/2022,167,191,39,40,52,63,15,26,51,48,11,16,
02/03/2022,142,171,32,37,57,57,17,22,28,44,11,13,
02/04/2022,156,163,25,33,45,56,28,20,46,43,14,13,
02/05/2022,118,160,30,34,33,53,19,20,30,42,7,12,
02/06/2022,106,154,17,33,26,49,16,20,39,42,9,11,
02/07/2022,106,139,21,28,34,44,19,20,29,39,4,10,
02/08/2022,129,132,36,29,47,42,13,18,29,36,5,9,
02/09/2022,115,125,25,27,40,40,15,18,29,33,7,8,
02/10/2022,89,117,20,25,34,37,15,18,16,31,4,7,
02/11/2022,110,110,24,25,34,35,12,16,30,29,10,7,
02/12/2022,72,104,15,23,24,34,15,15,10,26,8,7,
02/13/2022,57,97,15,22,11,32,10,14,15,23,6,6,
02/14/2022,80,93,18,22,27,31,13,13,20,21,3,6,
02/15/2022,74,85,14,19,30,29,7,12,17,20,8,7,
02/16/2022,73,79,12,17,27,27,10,12,21,18,3,6,
02/17/2022,77,78,10,15,23,25,17,12,23,19,4,6,
02/18/2022,61,71,15,14,13,22,8,11,20,18,6,5,
02/19/2022,50,67,10,13,16,21,6,10,16,19,2,5,
02/20/2022,39,65,12,13,14,21,4,9,7,18,3,4,
02/21/2022,41,59,12,12,8,19,8,9,12,17,1,4,
02/22/2022,55,57,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,13,12,9,15,7,7,11,15,3,4,
02/24/2022,43,47,12,12,8,13,9,6,12,13,3,4,
02/25/2022,43,45,4,11,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,52,42,9,8,15,12,9,6,17,12,2,4,
03/01/2022,44,41,11,8,11,11,8,7,10,12,4,4,
03/02/2022,42,41,11,8,13,12,3,6,10,11,5,4,
03/03/2022,42,41,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,27,40,6,8,5,10,4,6,8,11,4,3,
03/06/2022,20,38,5,8,5,10,3,6,5,11,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
03/08/2022,23,31,5,7,7,8,5,5,3,8,3,3,
03/09/2022,28,29,8,6,6,7,2,5,8,8,4,3,
03/10/2022,30,27,9,6,10,7,2,4,9,8,0,3,
03/11/2022,22,25,5,6,7,7,5,4,3,6,2,3,
03/12/2022,19,24,4,6,6,7,3,4,6,6,1,2,
03/13/2022,24,24,2,5,7,7,2,3,11,7,2,2,
03/14/2022,33,26,3,5,7,7,9,4,12,7,2,2,
03/15/2022,30,27,8,6,9,7,7,4,3,7,3,2,
03/16/2022,25,26,5,5,5,7,6,5,7,7,3,2,
03/17/2022,29,26,5,5,9,7,2,5,8,7,5,3,
03/18/2022,32,27,4,4,8,7,3,5,16,9,2,3,
03/19/2022,23,28,5,5,5,7,9,5,1,8,3,3,
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,6,3,3,
03/22/2022,29,27,6,5,10,8,7,5,4,7,4,3,
03/23/2022,23,27,6,5,6,8,7,5,4,6,0,3,
03/24/2022,23,26,2,5,10,8,2,5,6,6,3,2,
03/25/2022,40,27,5,5,11,9,10,6,14,6,0,2,
03/26/2022,24,27,4,5,4,9,5,6,9,7,2,2,
03/27/2022,21,27,4,5,7,8,2,6,5,6,3,2,
03/28/2022,32,27,6,5,7,8,7,6,10,7,2,2,
03/29/2022,30,28,2,4,11,8,5,5,10,8,2,2,
03/30/2022,41,30,10,5,14,9,6,5,13,10,0,2,
03/31/2022,42,33,5,5,9,9,15,7,8,10,5,2,
04/01/2022,35,32,5,5,6,8,14,8,6,9,5,3,
04/02/2022,27,33,6,5,6,9,6,8,8,9,1,3,
04/03/2022,26,33,7,6,7,9,6,8,4,8,3,3,
04/04/2022,35,34,3,5,9,9,12,9,9,8,2,3,
04/05/2022,45,36,7,6,20,10,6,9,8,8,4,3,
04/06/2022,43,36,5,5,17,11,8,10,11,8,2,3,
04/07/2022,39,36,7,6,15,11,7,8,9,8,1,3,
04/08/2022,41,37,9,6,13,12,10,8,6,8,4,2,
04/09/2022,39,38,6,6,12,13,10,8,12,8,0,2,
04/10/2022,34,39,8,6,7,13,11,9,6,9,2,2,590
04/11/2022,50,42,6,7,14,14,12,9,13,9,5,3,590
04/12/2022,34,40,8,7,9,12,10,10,6,9,1,2,590
04/13/2022,34,39,5,7,13,12,8,10,4,8,4,2,590
04/14/2022,23,36,4,7,7,11,7,10,3,7,2,3,590
04/15/2022,7,32,1,5,1,9,2,9,3,7,0,2,590
04/16/2022,1,26,1,5,0,7,0,7,0,5,0,2,590
