date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/04/2023,11,18,3,4,3,6,2,3,2,4,1,1,
07/05/2023,25,19,5,4,9,7,7,3,2,3,2,1,
07/06/2023,21,19,2,4,8,7,6,4,5,4,0,1,
07/07/2023,24,20,9,5,2,7,2,3,6,4,5,2,
07/08/2023,17,21,3,5,7,7,3,4,4,4,0,2,
07/09/2023,13,19,3,5,3,6,5,4,2,3,0,1,
07/10/2023,29,20,4,4,11,6,3,4,11,5,0,1,
07/11/2023,14,20,3,4,2,6,3,4,6,5,0,1,
07/12/2023,22,20,5,4,6,6,4,4,7,6,0,1,
07/13/2023,22,20,2,4,9,6,3,3,6,6,2,1,
07/14/2023,30,21,4,3,10,7,9,4,6,6,1,0,
07/15/2023,16,21,9,4,2,6,1,4,3,6,1,1,
07/16/2023,27,23,5,5,9,7,8,4,5,6,0,1,
07/17/2023,28,23,7,5,9,7,3,4,7,6,2,1,
07/18/2023,31,25,6,5,10,8,8,5,7,6,0,1,
07/19/2023,32,27,11,6,11,9,3,5,6,6,1,1,
07/20/2023,34,28,9,7,10,9,6,5,9,6,0,1,
07/21/2023,31,28,10,8,11,9,6,5,3,6,1,1,
07/22/2023,32,31,4,7,7,10,9,6,10,7,2,1,
07/23/2023,23,30,6,8,9,10,3,5,5,7,0,1,
07/24/2023,34,31,7,8,10,10,3,5,14,8,0,1,
07/25/2023,36,32,11,8,7,9,8,5,9,8,1,1,
07/26/2023,36,32,9,8,19,10,3,5,5,8,0,1,
07/27/2023,35,32,6,8,15,11,7,6,7,8,0,1,
07/28/2023,32,33,12,8,8,11,1,5,11,9,0,0,
07/29/2023,32,33,13,9,4,10,3,4,12,9,0,0,
07/30/2023,41,35,6,9,9,10,16,6,10,10,0,0,
07/31/2023,56,38,9,9,14,11,17,8,14,10,2,0,
08/01/2023,38,39,7,9,7,11,11,8,10,10,3,1,
08/02/2023,44,40,11,9,14,10,9,9,9,10,1,1,
08/03/2023,59,43,11,10,19,11,12,10,13,11,4,1,
08/04/2023,49,46,14,10,8,11,14,12,12,11,1,2,
08/05/2023,50,48,8,9,16,12,9,13,14,12,3,2,
08/06/2023,44,49,7,10,15,13,9,12,12,12,1,2,
08/07/2023,59,49,11,10,18,14,17,12,13,12,0,2,
08/08/2023,66,53,15,11,22,16,12,12,15,13,2,2,
08/09/2023,39,52,10,11,16,16,4,11,7,12,2,2,
08/10/2023,61,53,9,11,18,16,17,12,15,13,2,2,
08/11/2023,62,54,16,11,10,16,16,12,20,14,0,1,
08/12/2023,48,54,13,12,13,16,7,12,9,13,6,2,
08/13/2023,44,54,15,13,3,14,12,12,10,13,4,2,
08/14/2023,68,55,18,14,21,15,17,12,10,12,2,3,
08/15/2023,69,56,16,14,15,14,16,13,17,13,5,3,
08/16/2023,52,58,13,14,7,12,13,14,15,14,4,3,
08/17/2023,59,57,18,16,16,12,7,13,16,14,2,3,
08/18/2023,77,60,20,16,21,14,11,12,21,14,4,4,
08/19/2023,56,61,17,17,14,14,14,13,8,14,3,3,
08/20/2023,62,63,11,16,15,16,12,13,17,15,7,4,
08/21/2023,60,62,16,16,15,15,8,12,19,16,2,4,
08/22/2023,58,61,10,15,14,15,18,12,13,16,3,4,
08/23/2023,85,65,25,17,23,17,12,12,19,16,6,4,
08/24/2023,55,65,13,16,17,17,8,12,16,16,1,4,
08/25/2023,68,63,11,15,23,17,13,12,20,16,1,3,
08/26/2023,53,63,19,15,15,17,7,11,10,16,2,3,
08/27/2023,58,62,20,16,14,17,8,11,12,16,4,3,
08/28/2023,70,64,22,17,14,17,16,12,13,15,5,3,
08/29/2023,74,66,25,19,18,18,15,11,14,15,2,3,
08/30/2023,84,66,20,19,20,17,15,12,27,16,2,2,
08/31/2023,55,66,11,18,19,18,8,12,16,16,1,2,
09/01/2023,69,66,19,19,18,17,11,11,17,16,4,3,
09/02/2023,72,69,14,19,20,18,15,13,20,17,3,3,
09/03/2023,59,69,17,18,15,18,11,13,16,18,0,2,
09/04/2023,75,70,19,18,17,18,10,12,24,19,5,2,
09/05/2023,100,73,32,19,26,19,15,12,21,20,6,3,
09/06/2023,84,73,17,18,19,19,21,13,25,20,2,3,
09/07/2023,89,78,19,20,25,20,21,15,19,20,5,4,
09/08/2023,86,81,20,20,32,22,14,15,19,21,1,3,
09/09/2023,74,81,24,21,24,23,10,15,14,20,2,3,
09/10/2023,73,83,21,22,17,23,14,15,18,20,3,3,
09/11/2023,81,84,18,22,29,25,9,15,20,19,5,3,
09/12/2023,71,80,21,20,22,24,15,15,11,18,2,3,
09/13/2023,71,78,11,19,16,24,20,15,23,18,1,3,
09/14/2023,79,76,19,19,21,23,13,14,18,18,8,3,
09/15/2023,59,73,12,18,15,21,10,13,21,18,1,3,
09/16/2023,74,73,12,16,25,21,13,13,22,19,2,3,
09/17/2023,72,72,17,16,17,21,9,13,25,20,4,3,
09/18/2023,83,73,19,16,21,20,16,14,21,20,6,3,
09/19/2023,82,74,17,15,21,19,17,14,22,22,5,4,
09/20/2023,98,78,29,18,26,21,17,14,22,22,4,4,
09/21/2023,82,79,14,17,25,21,17,14,19,22,7,4,
09/22/2023,78,81,20,18,22,22,19,15,14,21,3,4,
09/23/2023,74,81,18,19,27,23,10,15,14,20,5,5,
09/24/2023,71,81,15,19,20,23,12,15,21,19,3,5,
09/25/2023,97,83,30,20,27,24,17,16,20,19,3,4,
09/26/2023,85,84,22,21,28,25,14,15,16,18,5,4,150
09/27/2023,78,81,13,19,27,25,15,15,19,18,4,4,150
09/28/2023,72,79,13,19,31,26,12,14,13,17,3,4,150
09/29/2023,62,77,17,18,22,26,10,13,10,16,3,4,150
09/30/2023,62,75,14,18,9,23,17,14,16,16,6,4,150
10/01/2023,13,67,7,17,2,21,1,12,3,14,0,3,150
10/02/2023,0,53,0,12,0,17,0,10,0,11,0,3,150
