date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,209,232,47,45,65,65,22,32,61,69,14,21,0
12/17/2020,235,231,52,47,68,65,31,32,65,68,19,19,0
12/18/2020,276,236,69,48,79,68,38,33,71,68,19,19,0
12/19/2020,233,239,45,49,66,69,31,33,71,69,20,18,0
12/20/2020,245,242,42,49,78,73,32,33,72,68,21,19,0
12/21/2020,329,252,64,51,96,76,60,36,91,70,18,18,0
12/22/2020,286,259,53,53,88,77,50,38,72,72,23,19,0
12/23/2020,306,273,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,260,277,43,49,83,89,50,44,73,76,11,18,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,284,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,18,0
12/29/2020,317,291,63,50,80,94,58,45,99,84,17,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,287,294,55,54,91,91,43,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,297,314,52,61,90,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,48,113,97,26,21,0
01/05/2021,347,324,71,61,96,96,51,47,104,98,25,23,0
01/06/2021,379,333,75,62,106,97,43,47,125,102,30,24,0
01/07/2021,354,342,65,64,109,100,33,45,120,108,27,25,0
01/08/2021,351,349,65,64,106,103,32,44,122,112,26,25,0
01/09/2021,322,349,63,65,88,103,34,42,109,114,28,25,0
01/10/2021,307,351,51,65,84,103,45,43,101,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,378,356,89,71,111,103,51,42,99,113,28,27,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,437,375,80,76,137,111,65,49,122,111,33,28,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,55,118,111,24,28,0
01/17/2021,333,392,72,81,97,117,54,56,87,109,23,28,0
01/18/2021,433,396,98,83,131,119,57,56,118,110,29,28,0
01/19/2021,381,396,74,81,111,119,61,58,115,113,20,27,0
01/20/2021,365,387,86,79,96,114,52,57,113,113,18,25,0
01/21/2021,412,384,87,80,116,111,66,57,119,112,24,24,0
01/22/2021,432,388,101,84,122,110,58,57,122,113,29,24,0
01/23/2021,326,383,77,85,90,109,58,58,81,108,20,23,0
01/24/2021,341,384,77,86,97,109,52,58,94,109,21,23,0
01/25/2021,395,379,101,86,108,106,62,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,385,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,396,383,106,91,114,108,54,56,107,108,15,21,0
01/29/2021,399,378,83,88,123,108,70,58,107,106,16,19,0
01/30/2021,273,371,62,86,72,105,45,56,75,105,19,19,0
01/31/2021,309,366,64,84,100,106,41,54,88,104,16,18,0
02/01/2021,293,352,93,83,82,102,37,51,68,98,13,18,0
02/02/2021,426,360,114,87,139,109,61,52,94,95,18,18,0
02/03/2021,469,366,120,92,146,111,72,54,111,93,20,17,0
02/04/2021,450,374,101,91,143,115,75,57,119,95,12,16,0
02/05/2021,457,382,117,96,136,117,70,57,115,96,19,17,0
02/06/2021,371,396,94,100,98,121,66,60,93,98,20,17,0
02/07/2021,324,399,85,103,104,121,44,61,81,97,10,16,0
02/08/2021,403,414,109,106,128,128,55,63,94,101,17,17,0
02/09/2021,408,412,101,104,106,123,62,63,114,104,25,18,0
