date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/12/2021,89,90,15,22,30,26,14,14,26,24,7,6,0
09/13/2021,98,94,15,21,30,27,23,16,21,24,9,7,0
09/14/2021,81,90,12,20,30,28,19,15,17,22,6,7,0
09/15/2021,92,89,13,19,34,28,7,13,29,23,10,8,0
09/16/2021,82,88,21,17,19,28,11,13,27,24,7,8,0
09/17/2021,81,86,13,15,23,27,19,15,25,24,4,7,0
09/18/2021,82,86,17,15,27,28,17,16,22,24,3,7,0
09/19/2021,70,84,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,93,83,26,16,24,26,18,15,18,22,8,7,0
09/21/2021,81,83,17,16,23,25,12,14,24,23,5,7,0
09/22/2021,93,83,19,17,32,25,13,15,25,22,5,6,0
09/23/2021,93,85,16,17,38,27,11,15,20,21,9,6,0
09/24/2021,78,84,10,16,32,29,12,14,24,21,2,6,0
09/25/2021,64,82,15,16,23,28,3,12,20,21,4,6,0
09/26/2021,51,79,10,16,18,27,5,11,14,21,4,5,0
09/27/2021,72,76,17,15,27,28,6,9,20,21,4,5,0
09/28/2021,64,74,11,14,19,27,10,9,21,21,6,5,0
09/29/2021,61,69,16,14,21,25,8,8,13,19,4,5,0
09/30/2021,59,64,13,13,17,22,7,7,17,18,6,4,0
10/01/2021,81,65,17,14,28,22,9,7,31,19,2,4,0
10/02/2021,58,64,17,14,13,20,6,7,21,20,4,4,0
10/03/2021,62,65,11,15,27,22,10,8,16,20,2,4,0
10/04/2021,74,66,16,14,25,21,10,9,20,20,3,4,0
10/05/2021,68,66,10,14,26,22,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,62,67,15,14,11,20,9,10,20,21,7,4,0
10/08/2021,41,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,68,55,14,11,22,16,14,10,14,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,53,54,11,11,11,15,13,10,15,15,3,5,0
