date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/10/2023,44,54,10,13,11,13,10,10,11,13,2,5,
10/11/2023,56,53,13,13,16,13,12,10,9,12,6,5,
10/12/2023,53,52,13,13,12,13,11,10,14,12,3,4,
10/13/2023,50,52,10,12,18,14,11,10,9,13,2,3,
10/14/2023,45,51,11,12,14,14,7,9,10,12,3,3,
10/15/2023,52,52,7,12,14,15,14,10,14,12,3,3,
10/16/2023,53,50,18,12,13,14,6,10,13,11,3,3,
10/17/2023,42,50,11,12,15,15,7,10,9,11,0,3,
10/18/2023,64,51,18,13,18,15,11,10,13,12,4,3,
10/19/2023,57,52,12,12,21,16,8,9,13,12,3,3,
10/20/2023,64,54,15,13,19,16,13,9,11,12,6,3,
10/21/2023,47,54,5,12,18,17,9,10,13,12,2,3,
10/22/2023,40,52,18,14,9,16,4,8,8,11,1,3,
10/23/2023,46,51,13,13,10,16,13,9,7,11,3,3,
10/24/2023,57,54,14,14,16,16,16,11,11,11,0,3,
10/25/2023,49,51,13,13,16,16,11,11,8,10,1,2,
10/26/2023,52,51,7,12,13,14,11,11,18,11,3,2,
10/27/2023,45,48,9,11,14,14,9,10,11,11,2,2,
10/28/2023,49,48,11,12,19,14,5,10,14,11,0,1,
10/29/2023,34,47,9,11,13,14,3,10,5,11,4,2,
10/30/2023,37,46,11,11,9,14,8,9,8,11,1,2,
10/31/2023,41,44,14,11,12,14,5,7,7,10,3,2,
11/01/2023,30,41,8,10,10,13,3,6,7,10,2,2,
11/02/2023,20,37,5,10,7,12,3,5,5,8,0,2,
11/03/2023,44,36,8,9,17,12,7,5,9,8,3,2,
11/04/2023,26,33,12,10,7,11,1,4,5,7,1,2,
11/05/2023,37,34,12,10,14,11,1,4,7,7,3,2,
11/06/2023,34,33,8,10,7,11,3,3,11,7,5,2,
11/07/2023,45,34,6,8,10,10,8,4,20,9,1,2,
11/08/2023,47,36,9,9,13,11,10,5,6,9,9,3,
11/09/2023,31,38,7,9,6,11,7,5,9,10,2,3,
11/10/2023,42,37,13,10,4,9,8,5,9,10,8,4,
11/11/2023,23,37,6,9,4,8,4,6,7,10,2,4,
11/12/2023,30,36,5,8,9,8,10,7,2,9,4,4,
11/13/2023,32,36,6,7,4,7,11,8,10,9,1,4,
11/14/2023,37,35,8,8,11,7,7,8,9,7,2,4,
11/15/2023,43,34,12,8,12,7,7,8,10,8,2,3,
11/16/2023,44,36,10,9,15,8,6,8,6,8,7,4,
11/17/2023,42,36,6,8,14,10,11,8,10,8,1,3,
11/18/2023,44,39,5,7,13,11,7,8,12,8,7,3,
11/19/2023,41,40,7,8,13,12,7,8,10,10,4,3,
11/20/2023,50,43,8,8,16,13,6,7,14,10,6,4,
11/21/2023,53,45,11,8,18,14,9,8,8,10,7,5,
11/22/2023,35,44,10,8,9,14,6,7,8,10,2,5,
11/23/2023,38,43,8,8,13,14,6,7,10,10,1,4,
11/24/2023,58,46,9,8,24,15,15,8,10,10,0,4,
11/25/2023,49,46,13,9,9,15,10,8,15,11,2,3,
11/26/2023,54,48,10,10,14,15,10,9,14,11,6,3,
11/27/2023,62,50,14,11,14,14,16,10,14,11,4,3,
11/28/2023,55,50,15,11,19,15,7,10,10,12,4,3,
11/29/2023,54,53,12,12,15,15,5,10,21,13,1,3,
11/30/2023,54,55,11,12,21,17,9,10,9,13,4,3,
12/01/2023,64,56,10,12,15,15,20,11,12,14,7,4,
12/02/2023,55,57,13,12,11,16,11,11,15,14,5,4,
12/03/2023,54,57,13,13,9,15,15,12,9,13,8,5,
12/04/2023,62,57,12,12,11,14,18,12,16,13,5,5,
12/05/2023,59,57,16,12,18,14,9,12,9,13,7,5,
12/06/2023,75,60,13,13,26,16,13,14,20,13,3,6,
12/07/2023,52,60,18,14,16,15,10,14,7,13,1,5,
12/08/2023,54,59,10,14,23,16,6,12,13,13,2,4,
12/09/2023,67,60,14,14,18,17,15,12,15,13,5,4,
12/10/2023,58,61,17,14,17,18,13,12,8,13,3,4,
12/11/2023,63,61,22,16,12,19,11,11,15,12,3,3,
12/12/2023,88,65,17,16,24,19,22,13,19,14,6,3,
12/13/2023,74,65,18,17,24,19,14,13,17,13,1,3,
12/14/2023,83,70,19,17,23,20,15,14,17,15,9,4,
12/15/2023,100,76,28,19,34,22,16,15,19,16,3,4,
12/16/2023,106,82,35,22,25,23,21,16,19,16,6,4,
12/17/2023,93,87,15,22,38,26,17,17,17,18,6,5,
12/18/2023,98,92,20,22,28,28,17,17,31,20,2,5,
12/19/2023,128,97,23,23,36,30,31,19,30,21,8,5,
12/20/2023,123,104,26,24,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,24,34,34,16,21,26,24,6,5,
12/22/2023,89,106,29,24,26,33,17,21,13,23,4,5,
12/23/2023,109,106,33,24,31,33,17,20,23,23,5,5,
12/24/2023,110,109,29,26,27,32,26,21,23,24,5,5,
12/25/2023,118,112,19,26,49,35,24,22,24,23,2,5,
12/26/2023,158,116,41,29,45,36,38,23,25,23,9,5,
12/27/2023,135,118,38,30,37,36,26,23,24,23,10,6,
12/28/2023,172,127,34,32,52,38,33,26,42,25,11,7,
12/29/2023,162,138,24,31,45,41,40,29,41,29,12,8,
12/30/2023,144,143,23,30,44,43,29,31,40,31,8,8,
12/31/2023,112,143,25,29,37,44,22,30,21,31,7,8,
01/01/2024,142,146,30,31,44,43,30,31,29,32,9,9,
01/02/2024,181,150,44,31,63,46,38,31,25,32,11,10,230
01/03/2024,168,154,31,30,53,48,36,33,40,34,8,9,230
01/04/2024,176,155,47,32,41,47,33,33,45,34,10,9,230
01/05/2024,150,153,32,33,37,46,38,32,37,34,6,8,230
01/06/2024,124,150,24,33,44,46,25,32,25,32,6,8,230
01/07/2024,32,139,9,31,4,41,6,29,9,30,4,8,230
01/08/2024,0,119,0,27,0,35,0,25,0,26,0,6,230
