date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,
10/29/2021,31,40,6,7,8,14,6,6,9,10,3,3,
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,
11/04/2021,39,39,6,7,14,14,4,4,14,10,3,4,
11/05/2021,34,39,9,8,13,15,4,4,5,9,4,4,
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,
11/07/2021,35,41,4,8,16,16,2,4,10,10,5,4,
11/08/2021,45,42,14,9,16,17,2,4,8,9,6,5,
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,
11/14/2021,38,41,3,8,17,16,4,4,11,11,5,4,
11/15/2021,48,42,8,7,9,15,11,5,16,12,4,4,
11/16/2021,39,43,7,7,8,15,7,6,12,12,6,4,
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,48,47,8,8,18,15,6,6,13,14,3,4,
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,16,10,5,
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,
11/25/2021,64,55,10,9,25,18,4,6,22,17,3,5,
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,87,77,16,13,30,24,14,12,22,24,8,6,
12/03/2021,104,81,23,15,26,25,16,12,34,25,8,6,
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,
12/06/2021,131,98,22,18,53,32,15,15,36,29,6,6,
12/07/2021,131,104,30,20,36,34,16,16,42,30,9,7,
12/08/2021,137,111,27,22,49,37,20,16,43,33,6,7,
12/09/2021,131,118,32,24,38,38,16,16,40,35,7,7,
12/10/2021,164,126,45,27,47,41,26,18,39,36,15,8,
12/11/2021,128,132,30,29,42,42,15,18,34,38,10,9,
12/12/2021,134,137,29,31,44,44,15,18,38,39,10,9,
12/13/2021,192,145,37,33,57,45,36,21,52,41,13,10,
12/14/2021,194,154,39,34,63,49,38,24,51,42,9,10,
12/15/2021,219,166,54,38,71,52,36,26,48,43,13,11,
12/16/2021,309,191,92,47,94,60,57,32,63,46,15,12,
12/17/2021,285,209,78,51,74,64,54,36,70,51,18,13,
12/18/2021,279,230,56,55,94,71,43,40,64,55,22,14,
12/19/2021,323,257,85,63,102,79,53,45,71,60,17,15,
12/20/2021,406,288,80,69,143,92,77,51,91,65,24,17,
12/21/2021,429,321,100,78,133,102,73,56,107,73,20,18,
12/22/2021,665,385,184,96,191,119,112,67,159,89,26,20,
12/23/2021,659,435,183,109,202,134,118,76,137,100,30,22,
12/24/2021,563,475,141,118,198,152,81,80,129,108,19,23,
12/25/2021,600,521,143,131,199,167,115,90,133,118,22,23,
12/26/2021,729,579,177,144,253,188,110,98,163,131,32,25,
12/27/2021,956,657,273,172,318,213,146,108,187,145,39,27,
12/28/2021,821,713,205,187,257,231,149,119,179,155,41,30,
12/29/2021,903,747,263,198,279,244,132,122,192,160,51,33,
12/30/2021,1007,797,301,215,318,260,160,128,188,167,52,37,
12/31/2021,789,829,168,219,284,273,139,136,164,172,38,39,
01/01/2022,852,865,211,228,254,280,156,142,189,180,50,43,
01/02/2022,1283,944,361,255,363,296,217,157,301,200,60,47,
01/03/2022,1101,965,356,266,306,294,185,163,241,208,26,45,
01/04/2022,973,987,328,284,266,296,141,161,206,212,45,46,
01/05/2022,1083,1013,289,288,349,306,167,166,239,218,54,46,
01/06/2022,928,1001,280,285,262,298,153,165,198,220,42,45,
01/07/2022,789,1001,209,291,253,293,136,165,162,219,38,45,
01/08/2022,760,988,208,290,223,289,133,162,159,215,43,44,
01/09/2022,707,906,169,263,214,268,128,149,158,195,39,41,
01/10/2022,902,877,264,250,241,258,153,144,197,188,54,45,
01/11/2022,743,845,192,230,233,254,121,142,166,183,42,45,
01/12/2022,735,795,165,212,223,236,120,135,194,176,40,43,
01/13/2022,694,761,156,195,202,227,120,130,184,174,41,42,
01/14/2022,668,744,180,191,202,220,109,126,156,173,28,41,
01/15/2022,491,706,116,177,161,211,69,117,111,167,41,41,
01/16/2022,425,665,97,167,126,198,65,108,108,159,33,40,1330
01/17/2022,526,612,102,144,160,187,79,98,138,151,48,39,1330
01/18/2022,464,572,123,134,132,172,84,92,112,143,15,35,1330
01/19/2022,369,520,100,125,111,156,58,83,72,126,29,34,1330
01/20/2022,346,470,87,115,108,143,74,77,67,109,14,30,1330
01/21/2022,89,387,19,92,33,119,22,64,13,89,2,26,1330
01/22/2022,12,319,6,76,1,96,1,55,4,73,0,20,1330
