date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/05/2021,446,369,104,84,137,117,70,57,116,95,19,16,0
02/06/2021,356,381,81,87,96,120,64,59,94,98,21,17,0
02/07/2021,313,382,81,89,102,121,41,59,79,96,10,16,0
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,403,397,98,92,107,123,60,62,114,103,24,17,0
02/10/2021,371,386,84,90,121,119,48,58,96,101,22,18,0
02/11/2021,321,372,66,88,106,114,51,56,83,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,282,346,69,82,75,106,43,49,87,91,8,17,0
02/14/2021,253,337,58,79,85,104,33,48,64,89,13,17,0
02/15/2021,323,327,70,75,96,99,51,47,89,88,16,17,0
02/16/2021,350,320,78,72,116,101,53,46,92,85,11,15,0
02/17/2021,290,308,67,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,300,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,296,76,67,84,91,42,43,89,83,14,11,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,346,304,82,70,116,95,54,44,81,85,13,11,0
02/23/2021,334,302,71,69,108,94,47,43,96,85,12,11,0
02/24/2021,356,312,75,70,108,95,48,44,117,91,8,11,0
02/25/2021,296,316,71,72,86,96,46,45,83,91,10,11,0
02/26/2021,326,319,53,69,103,99,53,47,104,93,13,11,0
02/27/2021,233,310,51,66,63,96,33,45,75,91,11,11,0
02/28/2021,245,305,54,65,86,96,30,44,69,89,6,10,0
