date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/13/2022,113,138,27,30,30,41,22,25,26,35,9,7,
11/14/2022,170,141,42,31,35,40,38,27,48,36,8,8,
11/15/2022,146,140,35,32,45,38,23,27,40,37,5,8,
11/16/2022,150,144,36,32,47,40,29,27,33,38,7,7,
11/17/2022,157,144,24,32,56,42,27,27,41,37,11,8,
11/18/2022,129,140,24,30,46,43,19,25,36,36,5,8,
11/19/2022,90,136,13,29,31,41,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,26,51,36,7,7,
11/22/2022,157,141,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,144,34,27,49,43,33,28,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,174,161,34,32,58,46,37,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,33,67,53,31,31,53,49,15,9,
11/29/2022,205,181,48,36,69,58,28,30,54,49,6,9,
11/30/2022,231,189,51,39,73,61,32,30,70,52,7,9,
12/01/2022,190,197,45,42,53,63,33,32,50,53,10,9,
12/02/2022,201,200,49,43,55,63,39,34,51,53,7,9,
12/03/2022,195,203,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,199,46,46,34,59,34,34,43,53,6,8,
12/05/2022,219,200,55,47,66,59,35,34,52,53,13,8,
12/06/2022,198,199,45,47,60,57,28,34,52,52,16,10,
12/07/2022,225,199,38,45,66,56,47,36,67,52,9,10,
12/08/2022,200,200,45,45,55,57,31,36,52,52,17,11,
