date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/28/2024,25,30,7,6,7,7,5,6,5,8,1,2,
05/29/2024,38,32,4,6,8,8,5,6,20,10,1,2,
05/30/2024,28,32,8,7,8,8,3,6,8,9,1,2,
05/31/2024,28,31,3,5,6,8,9,6,9,10,1,1,
06/01/2024,28,30,7,6,8,7,6,6,5,9,2,2,
06/02/2024,32,30,6,5,12,8,7,6,7,9,0,1,
06/03/2024,40,31,8,6,7,8,10,6,14,10,1,1,
06/04/2024,36,33,4,6,14,9,5,6,11,11,2,1,
06/05/2024,36,33,6,6,8,9,9,7,12,9,1,1,
06/06/2024,38,34,6,6,7,9,9,8,14,10,2,1,
06/07/2024,43,36,5,6,13,10,5,7,16,11,4,2,
06/08/2024,33,37,8,6,6,10,8,8,8,12,3,2,
06/09/2024,36,37,7,6,12,10,8,8,8,12,1,2,
06/10/2024,44,38,11,7,12,10,8,7,10,11,3,2,
06/11/2024,40,39,3,7,10,10,15,9,11,11,1,2,
06/12/2024,57,42,10,7,17,11,8,9,21,13,1,2,
06/13/2024,61,45,10,8,13,12,18,10,18,13,2,2,
06/14/2024,39,44,6,8,11,12,11,11,11,12,0,2,
06/15/2024,41,45,10,8,8,12,9,11,13,13,1,1,
06/16/2024,53,48,8,8,11,12,14,12,20,15,0,1,
06/17/2024,67,51,16,9,13,12,13,13,22,17,3,1,
06/18/2024,61,54,9,10,17,13,17,13,17,17,1,1,
06/19/2024,60,55,9,10,19,13,13,14,16,17,3,1,
06/20/2024,60,54,11,10,18,14,11,13,19,17,1,1,
06/21/2024,74,59,18,12,17,15,16,13,21,18,2,2,
06/22/2024,58,62,8,11,20,16,15,14,14,18,1,2,
06/23/2024,66,64,17,13,16,17,9,13,24,19,0,2,
06/24/2024,64,63,10,12,15,17,15,14,22,19,2,1,
06/25/2024,49,62,10,12,12,17,14,13,11,18,2,2,
06/26/2024,54,61,9,12,22,17,8,13,14,18,1,1,
06/27/2024,53,60,13,12,14,17,9,12,15,17,2,1,
06/28/2024,59,58,13,11,13,16,15,12,17,17,1,1,
06/29/2024,59,58,16,13,12,15,16,12,12,16,3,2,
06/30/2024,51,56,12,12,8,14,11,13,17,15,3,2,
07/01/2024,68,56,12,12,18,14,15,13,18,15,5,2,
07/02/2024,69,59,7,12,24,16,10,12,25,17,3,3,
07/03/2024,54,59,6,11,23,16,7,12,17,17,1,3,
07/04/2024,59,60,14,11,16,16,12,12,9,16,8,3,
07/05/2024,61,60,9,11,14,16,16,12,17,16,5,4,
07/06/2024,65,61,10,10,13,17,20,13,17,17,5,4,
07/07/2024,53,61,9,10,13,17,6,12,23,18,2,4,
07/08/2024,83,63,17,10,21,18,25,14,17,18,3,4,
07/09/2024,80,65,12,11,25,18,19,15,22,17,2,4,
07/10/2024,71,67,17,13,16,17,14,16,20,18,4,4,
07/11/2024,73,69,17,13,18,17,16,17,17,19,5,4,
07/12/2024,82,72,13,14,27,19,16,17,23,20,3,3,
07/13/2024,52,71,11,14,14,19,12,15,14,19,1,3,
07/14/2024,73,73,12,14,22,20,12,16,23,19,4,3,
07/15/2024,89,74,12,13,24,21,21,16,28,21,4,3,
07/16/2024,84,75,13,14,20,20,13,15,27,22,11,5,
07/17/2024,58,73,15,13,12,20,16,15,14,21,1,4,
07/18/2024,78,74,17,13,24,20,10,14,24,22,3,4,
07/19/2024,71,72,19,14,21,20,12,14,17,21,2,4,
07/20/2024,68,74,16,15,18,20,14,14,18,22,2,4,
