date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/01/2023,38,39,7,9,7,11,11,8,10,10,3,1,
08/02/2023,44,40,11,9,14,10,9,9,9,10,1,1,
08/03/2023,59,43,11,10,19,11,12,10,13,11,4,1,
08/04/2023,49,46,14,10,8,11,14,12,12,11,1,2,
08/05/2023,50,48,8,9,16,12,9,13,14,12,3,2,
08/06/2023,44,49,7,10,15,13,9,12,12,12,1,2,
08/07/2023,59,49,11,10,18,14,17,12,13,12,0,2,
08/08/2023,66,53,15,11,22,16,12,12,15,13,2,2,
08/09/2023,39,52,10,11,16,16,4,11,7,12,2,2,
08/10/2023,61,53,9,11,18,16,17,12,15,13,2,2,
08/11/2023,62,54,16,11,10,16,16,12,20,14,0,1,
08/12/2023,48,54,13,12,13,16,7,12,9,13,6,2,
08/13/2023,44,54,15,13,3,14,12,12,10,13,4,2,
08/14/2023,68,55,18,14,21,15,17,12,10,12,2,3,
08/15/2023,69,56,16,14,15,14,16,13,17,13,5,3,
08/16/2023,52,58,13,14,7,12,13,14,15,14,4,3,
08/17/2023,59,57,18,16,16,12,7,13,16,14,2,3,
08/18/2023,77,60,20,16,21,14,11,12,21,14,4,4,
08/19/2023,56,61,17,17,14,14,14,13,8,14,3,3,
08/20/2023,62,63,11,16,15,16,12,13,17,15,7,4,
08/21/2023,60,62,16,16,15,15,8,12,19,16,2,4,
08/22/2023,58,61,10,15,14,15,18,12,13,16,3,4,
08/23/2023,85,65,25,17,23,17,12,12,19,16,6,4,
