date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/20/2020,24,32,8,7,6,12,4,5,4,6,2,1,0
09/21/2020,24,31,6,8,10,12,1,4,5,6,2,1,0
09/22/2020,32,31,8,7,14,12,1,4,9,7,0,1,0
09/23/2020,42,30,6,7,24,12,2,3,10,6,0,1,0
09/24/2020,33,31,6,7,12,13,4,3,8,7,3,1,0
09/25/2020,49,32,11,7,22,14,5,3,10,7,1,1,0
09/26/2020,32,34,5,7,8,14,5,3,12,8,2,1,0
09/27/2020,32,35,5,7,15,15,1,3,8,9,3,2,0
09/28/2020,37,37,6,7,13,15,4,3,13,10,1,1,0
09/29/2020,48,39,7,7,15,16,7,4,15,11,4,2,0
09/30/2020,54,41,2,6,34,17,9,5,9,11,0,2,0
10/01/2020,38,41,3,6,24,19,3,5,7,11,1,2,0
10/02/2020,47,41,5,5,23,19,6,5,11,11,2,2,0
10/03/2020,26,40,2,4,11,19,5,5,6,10,2,2,0
10/04/2020,45,42,4,4,23,20,4,5,11,10,3,2,0
10/05/2020,54,45,10,5,24,22,1,5,17,11,2,2,0
10/06/2020,51,45,7,5,22,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,44,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,54,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,61,50,14,10,20,17,8,6,14,12,5,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,60,57,11,11,24,19,8,8,13,14,4,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,58,63,15,11,8,20,9,10,23,16,3,5,0
11/08/2020,59,65,10,12,16,20,6,10,16,18,11,5,0
11/09/2020,80,67,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,75,67,15,12,25,20,7,10,20,18,8,6,0
11/11/2020,91,71,19,14,13,19,13,10,28,21,18,8,0
11/12/2020,74,70,20,15,18,17,10,10,16,20,10,8,0
11/13/2020,82,74,17,16,29,19,8,9,19,21,9,9,0
11/14/2020,89,79,20,17,25,21,13,10,22,20,9,10,0
11/15/2020,91,83,12,17,26,23,14,11,27,22,12,10,0
11/16/2020,120,89,26,18,27,23,15,11,45,25,7,10,0
11/17/2020,91,91,18,19,27,24,11,12,27,26,8,10,0
11/18/2020,107,93,25,20,31,26,12,12,28,26,11,9,0
11/19/2020,116,99,20,20,30,28,15,13,30,28,21,11,0
11/20/2020,128,106,24,21,34,29,17,14,34,30,19,12,0
11/21/2020,108,109,19,21,21,28,12,14,40,33,16,13,0
11/22/2020,112,112,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,115,33,22,37,30,13,13,38,33,21,16,0
11/24/2020,121,119,17,22,34,31,12,14,40,34,18,18,0
11/25/2020,121,121,23,22,35,32,12,14,33,35,18,19,0
11/26/2020,146,125,26,22,36,33,25,15,39,36,20,19,0
11/27/2020,153,129,24,22,38,33,29,17,34,36,28,20,0
11/28/2020,116,130,23,23,26,34,15,17,40,36,12,19,0
11/29/2020,149,135,29,25,36,35,20,18,43,38,21,20,0
11/30/2020,168,139,39,26,35,34,27,20,52,40,15,19,0
12/01/2020,191,149,43,30,38,35,23,22,63,43,24,20,0
12/02/2020,153,154,31,31,39,35,19,23,46,45,18,20,0
12/03/2020,187,160,39,33,44,37,18,22,50,47,36,22,0
12/04/2020,183,164,38,35,56,39,22,21,44,48,23,21,0
12/05/2020,154,169,31,36,35,40,20,21,49,50,19,22,0
12/06/2020,170,172,35,37,52,43,21,21,41,49,21,22,0
12/07/2020,214,179,43,37,47,44,27,21,62,51,35,25,0
12/08/2020,205,181,37,36,68,49,32,23,48,49,20,25,0
12/09/2020,250,195,54,40,68,53,40,26,58,50,30,26,0
12/10/2020,220,199,45,40,60,55,29,27,63,52,23,24,0
12/11/2020,223,205,52,42,54,55,29,28,69,56,19,24,0
12/12/2020,211,213,45,44,49,57,31,30,60,57,26,25,0
12/13/2020,199,217,37,45,46,56,33,32,66,61,17,24,6000
12/14/2020,226,219,49,46,65,59,29,32,65,61,18,22,6000
