week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/15/2023,26.11,24.13,21.14,31.08,21.1
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.23,36.72,40.97,47.1,32.23
08/05/2023,55.16,47.07,55.85,61.68,44.18
08/12/2023,69.76,64.35,67.86,76.89,55.77
08/19/2023,74.98,68.04,71.77,88.24,55.73
08/26/2023,82.49,72.38,81.45,95.16,64.58
09/02/2023,87.77,80.88,84.24,102.99,66.3
09/09/2023,95.34,94.44,91.95,107.88,72.23
09/16/2023,96.15,97.41,89.04,107.91,80.46
09/23/2023,99.26,93.8,92.75,109.8,91.57
09/30/2023,73.47,64.81,81.29,70.09,66.4
