week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/31/2021,101.14,52.4,121.49,96.47,114.15
08/07/2021,124.11,65.93,155.04,123.91,128.3
08/14/2021,129.74,62.85,166.98,127.29,137.61
08/21/2021,132.47,62.46,169.57,134.31,140.77
08/28/2021,125.67,66.8,152.31,121.54,140.12
09/04/2021,115.75,57.4,126.38,116.87,134.66
09/11/2021,113.4,74.33,121.88,107.56,131.75
09/18/2021,120.57,89.48,127.75,110.15,145.73
09/25/2021,106.48,81.06,118.15,103.97,123.98
10/02/2021,91.8,74.06,89.71,90.42,112.35
10/09/2021,87.19,66.44,77.91,82.33,115.22
10/16/2021,62.15,48.58,55.31,55.46,85.15
