week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/09/2023,74.19,60.52,69.2,79.69,69.43
12/16/2023,105.35,84.36,95.83,113.81,102.68
12/23/2023,143.03,113.47,128.73,154.98,137.85
12/30/2023,167.62,133.76,159.79,190.67,142.39
01/06/2024,173.11,143.73,176.8,197.71,140.15
01/13/2024,154.9,123.6,160.31,171.13,131.37
01/20/2024,108.55,86.41,118,118.28,95.06
01/27/2024,98.14,79.91,105.2,107.33,86.97
02/03/2024,73.31,59.25,74.07,81.75,66.75
02/10/2024,58.79,43.65,57.01,64.81,57.38
02/17/2024,41.72,32.78,41.4,44.93,41
02/24/2024,27.35,21.41,29.25,25.56,27.37
