week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/10/2022,125.77,148.95,108.85,125.52,114.28
09/17/2022,137.46,148.6,121.91,150.18,127.83
09/24/2022,152.73,156.75,123.72,169.19,147.39
10/01/2022,144.92,154.02,115.93,143.79,145.4
10/08/2022,133.61,142.04,105.54,125.11,135.7
10/15/2022,144.11,153.7,120.34,143.34,133.12
10/22/2022,144.92,154.78,129.13,141.98,130.85
10/29/2022,164.73,172.62,146.67,170.6,144.24
11/05/2022,183.2,174.54,173.5,202.58,155.95
11/12/2022,178.98,169.89,169.17,199.02,149.59
11/19/2022,168.3,160.25,152.42,195.77,140.06
11/26/2022,158.75,134.81,163.64,172.26,134.96
