week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/07/2022,261.81,405.99,163.06,186.01,326.66
05/14/2022,293.67,443.34,207.32,229.39,345.57
05/21/2022,303.02,417.71,228.69,258.94,339.31
05/28/2022,274.11,372.06,204.76,235.29,310.65
06/04/2022,231.17,315.61,179.49,203.96,243.44
06/11/2022,206.66,268.68,161.91,192.05,210.56
06/18/2022,203.27,245.31,163.61,195.27,209.45
06/25/2022,224.14,269.5,185.15,212.44,225.29
07/02/2022,260.78,296.27,210.22,258.06,255.73
07/09/2022,289.81,325.01,259.7,291.33,263.31
07/16/2022,297.58,340.97,276.72,314.33,248.34
07/23/2022,223.89,216.93,267.71,232.62,177.09
