week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/14/2022,293.76,443.53,207.43,229.43,345.69
05/21/2022,303.08,417.81,228.8,259.06,339.29
05/28/2022,274.21,372.2,205.04,235.42,310.62
06/04/2022,231.25,315.61,179.47,204.16,243.5
06/11/2022,206.78,269.07,161.91,192.22,210.59
06/18/2022,203.39,245.32,163.69,195.42,209.56
06/25/2022,224.47,270.26,185.24,212.82,225.61
07/02/2022,261.96,298.56,211.05,258.73,257.07
07/09/2022,291.69,329.24,260.69,292.89,264.9
07/16/2022,306.14,356.85,278.39,323.88,256.1
07/23/2022,275.18,296.42,270.97,293.63,231.94
07/30/2022,203.43,191.81,236.22,224.69,157.4
