week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/04/2021,116.33,57.88,126.86,117.32,135.55
09/11/2021,114.07,75.19,122.48,108.43,132.44
09/18/2021,121.95,90.47,128.91,111.3,147.79
09/25/2021,107.87,82.31,119.04,105.96,125.4
10/02/2021,93.29,76.27,90.75,92.22,113.95
10/09/2021,89.55,68.75,79.41,84.43,118.39
10/16/2021,75.24,62.22,61.27,68.92,103.26
10/23/2021,60.09,47.99,49.97,57.87,80.82
10/30/2021,54.48,42.87,42.87,51.37,74.37
11/06/2021,62.9,47.86,50.02,58.88,85.87
11/13/2021,78.36,64.47,56.95,70.67,110.01
11/20/2021,76.92,64.4,59.13,62.42,114.73
