week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/26/2022,86.77,95.14,40.57,55,138.72
04/02/2022,106.05,127.7,56.44,63.69,161.62
04/09/2022,145.26,170.05,79.86,90,222.81
04/16/2022,171.07,209.78,101.93,111.55,243.13
04/23/2022,158.68,222.11,91.21,109.47,202.02
04/30/2022,202.98,304.15,122.08,146.94,255.54
05/07/2022,258.37,402.34,158.36,183.47,323.58
05/14/2022,287.39,436.44,198.2,224.04,340.85
05/21/2022,295.84,411.26,217.23,252.33,334.16
05/28/2022,267.74,364.53,198.24,229.36,305.17
06/04/2022,211.84,287.13,166.92,185.2,225.41
06/11/2022,127.76,155.55,128.07,116.11,122.01
