week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/03/2024,73.67,59.67,74.55,82.11,66.96
02/10/2024,59.11,44.31,57.45,64.7,57.85
02/17/2024,44.6,36.75,41.55,48.54,43.72
02/24/2024,34.17,28.89,29.45,36.12,33.83
03/02/2024,29.12,26.58,27.78,28.84,28.2
03/09/2024,21.23,19.29,18.44,21.82,20.96
03/16/2024,16.63,14.27,17.03,18.36,15.17
03/23/2024,14.18,12.64,14.93,13.94,13.39
03/30/2024,12.68,12.88,14.37,10.81,11.65
04/06/2024,11.46,9.73,13.08,9.43,11.12
04/13/2024,11.55,9.9,13.62,9.58,10.96
04/20/2024,10.04,8.71,12.44,8.82,8.52
