week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/09/2021,90.9,69.75,80.47,86.19,119.71
10/16/2021,76.8,64.88,62.95,71.06,104.74
10/23/2021,61.41,49.62,51.17,59.43,82.51
10/30/2021,55.55,44.01,43.56,52.86,75.85
11/06/2021,64.49,49.49,51.27,60.07,88.36
11/13/2021,80.71,67.49,57.86,73.23,112.62
11/20/2021,101.25,89.09,70.9,85.79,148.23
11/27/2021,101,89.65,73.92,84.5,143.56
12/04/2021,156.97,148.65,121.53,151.04,206.68
12/11/2021,195.52,173.25,161.35,174.87,262.99
12/18/2021,575.41,423.22,532.38,452.49,800.74
12/25/2021,756.34,514.92,1028.96,696.4,804.67
