week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/10/2021,26.41,15.03,26.94,27.86,29.54
07/17/2021,42.95,26.08,43.98,40.7,51.21
07/24/2021,70.69,37.97,75.44,68.86,84.22
07/31/2021,100.9,52.62,121.25,96.28,113.74
08/07/2021,123.82,66.11,154.68,123.55,127.98
08/14/2021,129.29,62.5,166.33,126.92,137.35
08/21/2021,131.91,61.94,169.31,133.51,140.31
08/28/2021,124.05,65.87,151.79,119.3,137.89
09/04/2021,114.43,56.99,125.77,115.1,132.61
09/11/2021,112.14,73.95,121.25,105.91,130.01
09/18/2021,117.07,86.88,124.92,106.38,140.82
09/25/2021,83.5,60.01,97.6,74.39,101
