week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.17,23.34,42.28,39.15,28.62
03/22/2025,36.08,23.78,44.77,41.58,30.34
03/29/2025,35.71,26.19,43.77,40.11,29.6
04/05/2025,32.27,22.14,38,34.9,27.77
04/12/2025,28.43,16.82,36.11,28.33,26.05
04/19/2025,23.94,15.82,27.94,25.2,20.34
04/26/2025,22.01,17.25,26.5,22.3,17.97
05/03/2025,16.66,12.32,17.02,18.06,15.01
05/10/2025,13.67,10,15.59,15.05,11.52
05/17/2025,12.91,12.33,12.64,14.49,10.14
05/24/2025,12.4,10.47,12.82,13.4,10.81
