week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/31/2022,227.16,184.63,193.97,273.78,195.81
01/07/2023,239.42,217.34,201.35,286.28,201.02
01/14/2023,182.01,165.68,166.48,215.94,149.86
01/21/2023,149.22,128.15,139.38,175.71,129.65
01/28/2023,130.19,112.22,120.56,155.77,113.83
02/04/2023,103.52,87.09,96.14,121.74,92.98
02/11/2023,87.12,74.48,78.5,98.18,81.83
02/18/2023,68.07,52.86,60.97,73.07,67.66
02/25/2023,50.34,42.8,44.94,51.3,48.91
03/04/2023,41.86,35.67,35.22,43.41,42.57
03/11/2023,33.44,28.29,28.18,33.24,35.44
03/18/2023,22.67,18.84,23.48,21.12,22.56
