week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/07/2021,124.29,66.14,155.4,123.88,128.46
08/14/2021,129.85,62.93,167.3,127.24,137.75
08/21/2021,132.81,62.55,170.07,134.62,141.21
08/28/2021,126.09,67.28,152.81,121.73,140.7
09/04/2021,115.82,57.4,126.37,117.08,134.68
09/11/2021,113.57,74.53,122,107.82,131.87
09/18/2021,121.08,89.97,127.94,110.69,146.5
09/25/2021,106.62,80.98,118.29,104.17,124.19
10/02/2021,92.29,74.73,90.25,91.06,112.71
10/09/2021,88.33,67.81,78.46,83.11,116.7
10/16/2021,72.87,60.78,60.63,66.94,98.83
10/23/2021,50.97,40.43,44.24,47.9,69.18
