week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.06,8.58,8.88,7.76,12.03
11/02/2024,10.6,8.04,10.13,8.5,12.38
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.3,6.13,7.11,7.61,10.3
11/30/2024,8.37,6.12,7.47,6.42,11.27
12/07/2024,12.16,9.66,12.22,10.87,13.92
12/14/2024,13.06,9.91,12.62,11.71,14.89
12/21/2024,17.12,10.63,16.41,16.93,20.8
12/28/2024,16.09,10.46,16.37,14.32,18.45
01/04/2025,21.48,12.68,21.51,18.91,24
