week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/19/2022,178.09,172.68,159.17,206.72,147.97
11/26/2022,195.27,182.9,168.21,216.79,173.6
12/03/2022,270.27,249.94,238.4,328.34,219.31
12/10/2022,269.17,244.18,242.07,319.8,226.34
12/17/2022,267.44,228.5,234,311.65,243.36
12/24/2022,248,206.13,205.97,282.31,235.55
12/31/2022,224.94,183.59,190.1,271,194.76
01/07/2023,236.57,214.66,197.64,283.99,198.65
01/14/2023,179.85,164.84,162.07,213.71,148.46
01/21/2023,146.84,125.28,137.03,173.18,128.15
01/28/2023,125.53,107.19,117.63,149.89,109.51
02/04/2023,84.83,63.55,91.91,97.26,72.89
