week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/10/2023,19.82,21.74,17.49,19.32,17.14
06/17/2023,19.84,18.51,15.71,21,18.35
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.92,15.33,16.21,18.38,16.86
07/08/2023,17.58,16.77,15.87,17.94,15.66
07/15/2023,26.1,24.13,21.18,31.07,21.05
07/22/2023,29.38,24.64,28.07,31.75,24.39
07/29/2023,41.19,36.72,40.97,46.99,32.26
08/05/2023,48.74,42.97,49.92,54.34,38.08
08/12/2023,51.23,50.15,50.53,55.71,40.09
08/19/2023,51.97,48.68,51.88,61.04,36.52
08/26/2023,51.61,42.57,60.06,58.51,36.52
