week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/28/2022,274.57,372.24,205.54,235.82,311.07
06/04/2022,231.5,315.85,179.77,204.28,243.79
06/11/2022,206.99,269.22,162.02,192.12,211.12
06/18/2022,203.49,245.45,163.84,195.49,209.66
06/25/2022,224.62,270.33,185.16,212.96,225.87
07/02/2022,262.74,299.24,211.33,259.74,257.86
07/09/2022,292.65,330.12,260.88,293.85,266.29
07/16/2022,307.64,358.07,280.13,325.37,257.32
07/23/2022,285.11,314.25,273.1,304.37,241.07
07/30/2022,259.8,282.01,240.51,290.99,214.94
08/06/2022,227.23,247.65,209.97,259.95,184.75
08/13/2022,152.77,146.12,175.45,165.5,117.83
