week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/03/2022,139.48,152.04,119.15,154.04,119.37
09/10/2022,125.72,148.95,108.73,125.44,114.28
09/17/2022,137.4,148.6,121.8,150.02,127.86
09/24/2022,152.66,156.66,123.65,169.05,147.37
10/01/2022,144.86,153.95,116.04,143.71,145.32
10/08/2022,133.47,141.76,105.43,124.96,135.65
10/15/2022,143.96,153.63,120.16,143.22,132.96
10/22/2022,142.85,152.02,129.31,139.81,128.19
10/29/2022,156.97,160.85,146.6,163.16,134.36
11/05/2022,182.8,174.1,172.79,202.1,155.8
11/12/2022,174.71,162.27,168.72,194.4,145.65
11/19/2022,144.08,125.81,152.65,164.58,114.12
