week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/08/2023,22.73,22.93,17.79,20.33,24.48
04/15/2023,19.65,18.34,15.92,17.63,20.68
04/22/2023,20.69,21.62,16.38,18.32,22.07
04/29/2023,20.25,20.44,17.98,18.09,20.74
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.48,20.04,15.29,17.66,20.59
05/20/2023,20.43,21.49,17.01,20.16,19.37
05/27/2023,20.57,22.36,17.24,17.25,20.62
06/03/2023,22.18,23.51,18.55,19.26,21.38
06/10/2023,19.7,21.52,17.5,19.15,17.08
06/17/2023,18.46,17.05,15.97,18.5,17.18
06/24/2023,13.88,12.17,12.86,13.81,12.69
