week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/20/2022,172.64,191.35,154.8,190.64,139.01
08/27/2022,153.54,169.59,138.44,165.06,127.94
09/03/2022,139.2,151.63,118.68,153.93,119.03
09/10/2022,125.35,147.95,108.3,125.43,113.74
09/17/2022,137.03,147.75,121.6,149.8,127.32
09/24/2022,152.34,156.55,123.44,168.72,146.95
10/01/2022,144.52,152.72,115.76,143.59,144.85
10/08/2022,133.04,141.52,104.97,124.48,135.14
10/15/2022,143.64,153.6,119.9,142.74,132.67
10/22/2022,142.19,151.47,128.78,138.97,127.57
10/29/2022,152.8,154.75,144.08,158.79,131.29
11/05/2022,149.85,131.02,168.29,159.76,121.91
