week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/19/2025,13.21,13.48,14.15,14.37,9.67
07/26/2025,16.47,13.3,16.19,18.15,14.84
08/02/2025,17.76,14.22,19.42,19.58,15.43
08/09/2025,21.05,17.04,22.3,24.34,16.77
08/16/2025,23.56,18.39,24.41,27.09,19.42
08/23/2025,20.69,16.28,21.63,24.15,16.93
08/30/2025,21.96,15.98,23.06,24.4,19.22
09/06/2025,23.87,19.38,22.89,28.23,19.72
09/13/2025,25.24,20.35,27.51,27.53,22.79
09/20/2025,25.41,18.89,24.38,28.94,24.65
09/27/2025,20.72,18.38,21.77,21.26,19.2
10/04/2025,15.11,11.73,13.62,15.7,15.5
