week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/25/2023,51.31,43.36,45.07,51.96,50.39
03/04/2023,42.69,36.41,35.24,43.76,43.94
03/11/2023,34.47,29.75,28.31,33.8,36.99
03/18/2023,32.29,28.98,28.04,29.73,36.26
03/25/2023,29.84,26.72,21.76,30.25,32.9
04/01/2023,28.25,26.32,20.94,27.73,30.82
04/08/2023,22.39,22.29,17.6,20.16,24.05
04/15/2023,19.62,18.16,15.93,17.69,20.59
04/22/2023,20.45,21.34,16.32,18.22,21.72
04/29/2023,19.97,20.38,17.9,17.83,20.32
05/06/2023,18.39,19.42,13.95,16.14,19.26
05/13/2023,16.17,15.97,15.3,14.22,16.37
