week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.81,13.22,14.62,15.72,12.82
05/18/2024,21.39,15.9,22.14,22.8,18.91
05/25/2024,23.01,17.74,23.52,25.04,20.42
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.52,26.17,30.76,33.77,27.24
06/15/2024,36.43,27.94,38.79,41.16,28.88
06/22/2024,41.68,33.5,43.08,44.1,34.69
06/29/2024,45.34,36.77,51.62,44.86,37.85
07/06/2024,47.76,38.53,53.78,48.82,38.84
07/13/2024,55.28,45.84,60.22,57.89,46.85
07/20/2024,57.48,45.11,68.45,60.14,45.65
