week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/08/2025,30.62,25.81,34.5,32.33,29.04
02/15/2025,29.33,22.65,33.08,32.03,27.23
02/22/2025,25.19,16.15,28.88,26.43,23.21
03/01/2025,27.84,19.6,31.6,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.11,23.26,42.23,38.99,28.66
03/22/2025,36.07,23.78,44.84,41.5,30.34
03/29/2025,35.52,26.19,43.71,39.8,29.31
04/05/2025,31.89,21.93,37.74,34.45,27.38
04/12/2025,28.15,16.74,36.03,27.93,25.64
04/19/2025,23.74,15.74,27.73,25.07,20.07
04/26/2025,21.54,16.72,26.25,21.82,17.42
