week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/07/2023,239.42,217.34,201.34,286.22,200.96
01/14/2023,182.02,165.75,166.52,215.94,149.81
01/21/2023,149.25,128.15,139.35,175.85,129.68
01/28/2023,130.22,112.22,120.52,155.7,113.96
02/04/2023,103.58,87.27,96.26,121.74,93.03
02/11/2023,87.18,74.48,78.62,98.25,81.86
02/18/2023,68.16,52.95,61.12,73.15,67.71
02/25/2023,50.39,42.8,45.06,51.3,48.96
03/04/2023,41.87,35.76,35.17,43.45,42.57
03/11/2023,33.83,28.93,28.19,33.54,35.96
03/18/2023,28.16,24.53,27.93,25.15,29.81
03/25/2023,22.98,18.89,20.47,22.3,24.82
