week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/03/2024,58.22,46.36,72.37,57.15,45.87
08/10/2024,46.47,35.25,57.01,44.87,39.76
08/17/2024,47.4,36.68,55.27,49.39,38.45
08/24/2024,39.8,30.22,45,39.33,34.47
08/31/2024,36.13,29.28,41.63,33.16,32.92
09/07/2024,29.93,27.86,34.25,25.82,28.09
09/14/2024,32,27.69,37.09,29.09,31.86
09/21/2024,28.46,23.36,28.69,28.88,29.13
09/28/2024,22.57,18.97,20.82,19.36,26.45
10/05/2024,14.29,10.71,11.99,12.45,16.85
10/12/2024,10.98,6.51,9.04,7.97,14.92
10/19/2024,8.86,6.29,7.38,6.15,11.07
