week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/21/2023,149.49,128.09,139.34,175.89,130.48
01/28/2023,130.36,112.18,120.55,155.87,114.25
02/04/2023,103.61,87.27,96.26,121.74,93.16
02/11/2023,87.28,74.63,78.71,98.32,81.88
02/18/2023,68.35,53.07,61.21,73.17,68.21
02/25/2023,50.45,42.86,44.99,51.37,49.07
03/04/2023,41.97,35.96,35.25,43.43,42.71
03/11/2023,33.87,29.02,28.28,33.48,36.03
03/18/2023,31.23,28.47,27.88,29.47,33.26
03/25/2023,29.06,26.25,21.68,29.82,31.68
04/01/2023,26.86,24.88,20.58,26.54,29.12
04/08/2023,18.3,16.68,17.15,16.23,19.35
