week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/30/2021,54.52,43.57,42.56,50.68,75.21
11/06/2021,63.61,49.37,50.05,57.97,88.3
11/13/2021,80.32,67.1,57.27,71.86,113.38
11/20/2021,100.39,88.23,68.86,84.33,148.23
11/27/2021,101.13,92.89,72.13,83.84,143.98
12/04/2021,157.65,151.88,119.91,150.37,208.03
12/11/2021,202.18,182.27,160.65,179.4,274.18
12/18/2021,734.21,575.02,563.93,579.47,1064.16
12/25/2021,1494.46,1201.88,1546.81,1642.91,1561.37
01/01/2022,1857.21,1620.41,1844.26,2580.99,1449.48
01/08/2022,1454.99,1680.21,1265.81,1817.59,1308.95
01/15/2022,522.69,660.19,518.79,518.81,513.39
