week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/27/2021,101.61,92.73,72.44,84.21,144.74
12/04/2021,159.92,155.25,120.94,152.08,211.41
12/11/2021,208.21,188.02,162.24,184.86,283.63
12/18/2021,747.18,585.51,576.46,590.24,1081.06
12/25/2021,1595.35,1303.06,1639.3,1760.07,1662.11
01/01/2022,2536.54,2324.25,2450.04,3528.7,1973.56
01/08/2022,2373.69,2767.86,2085.61,3182.35,1905.3
01/15/2022,1010.17,1349.88,847.9,1200.21,869.25
01/22/2022,520.56,792.46,362.43,520.5,540.02
01/29/2022,244.63,372.95,162.42,226.13,270.14
02/05/2022,126.68,178.57,82.21,109.02,157.98
02/12/2022,64.62,79.58,52.2,55.93,77.12
