week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/23/2021,60.62,50.11,50.01,57.71,81.95
10/30/2021,55.04,44.21,42.97,51.52,75.76
11/06/2021,64.17,50.63,50.53,58.89,88.53
11/13/2021,80.76,68.06,57.42,72.74,113.64
11/20/2021,100.79,88.35,69.51,85.15,148.37
11/27/2021,101.57,93.06,72.76,84.48,144.45
12/04/2021,157.13,150.85,120.44,150.06,207.35
12/11/2021,199.99,180.64,161.52,177.91,270.23
12/18/2021,729.51,572.62,557.9,574.19,1059.59
12/25/2021,1297.94,1089.58,1191.92,1409.66,1444.82
01/01/2022,1320.34,1082.34,1509.83,1615.71,1134.58
01/08/2022,1059.33,1097.13,1202.45,1182.25,961.97
