week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/22/2025,25.2,16.15,28.93,26.43,23.21
03/01/2025,27.86,19.68,31.67,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.14,23.26,42.23,39.1,28.62
03/22/2025,36.08,23.78,44.77,41.58,30.34
03/29/2025,35.51,26.19,43.78,39.81,29.29
04/05/2025,31.92,21.93,37.74,34.52,27.37
04/12/2025,28.24,16.82,36.07,28.02,25.74
04/19/2025,23.76,15.74,27.78,25.07,20.09
04/26/2025,21.78,17.11,26.43,21.98,17.71
05/03/2025,16.4,12.26,16.82,17.72,14.7
05/10/2025,13.53,9.91,15.41,14.84,11.41
