week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/06/2024,11.68,9.87,13.35,9.69,11.21
04/13/2024,11.76,10.52,13.78,9.65,11.14
04/20/2024,11.7,10.31,14.04,10.21,10.18
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.8,13.22,14.51,15.67,12.89
05/18/2024,21.36,15.85,22.14,22.84,18.86
05/25/2024,22.98,17.74,23.52,24.99,20.4
06/01/2024,25.02,19.24,26.42,26.87,20.82
06/08/2024,31.26,25.91,30.74,33.53,26.87
06/15/2024,36.14,27.51,38.66,40.87,28.69
06/22/2024,40.89,32.57,42.62,43.18,33.97
