week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/18/2024,21.4,15.9,22.14,22.8,18.96
05/25/2024,23.02,17.74,23.52,25.08,20.42
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.55,26.17,30.8,33.77,27.26
06/15/2024,36.45,27.94,38.89,41.16,28.88
06/22/2024,41.67,33.46,43.08,44.1,34.66
06/29/2024,45.4,36.86,51.75,44.86,37.9
07/06/2024,47.94,38.67,54.15,48.95,38.92
07/13/2024,55.68,46.17,60.49,58.41,47.17
07/20/2024,59.26,46.46,70,63.13,46.56
07/27/2024,63.31,49.82,77.72,58.97,53.09
08/03/2024,56.06,43.98,70.74,54.74,44.14
