week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/29/2022,166.83,175.69,148.67,172.54,145.71
11/05/2022,186.5,178.26,176.66,205.8,158.67
11/12/2022,183.07,175.9,172.11,203.96,151.98
11/19/2022,177.78,172.81,158.35,206.61,147.68
11/26/2022,194.56,182.84,166.84,216.04,173.32
12/03/2022,269.26,248.79,236.71,327.92,218.58
12/10/2022,267.74,243.72,239.56,318.31,225.28
12/17/2022,265.63,227.88,229.91,310.67,242.08
12/24/2022,245.67,204.6,201.26,280.75,234.37
12/31/2022,221.14,181.8,183.3,267.98,192.23
01/07/2023,226,204.6,188.63,271.6,189.95
01/14/2023,140.97,115.26,144.74,163.67,116.36
