week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/12/2021,14.92,6.59,16.68,22.25,11.01
06/19/2021,13.96,5.84,15.33,18.89,12.03
06/26/2021,14.05,9.9,12.29,16.59,15.53
07/03/2021,17.07,7.89,15.52,19.8,20.03
07/10/2021,26.16,15.03,26.81,27.67,28.96
07/17/2021,42.43,25.96,43.45,40.18,50.59
07/24/2021,69.86,37.39,74.94,68.19,82.88
07/31/2021,99.5,52.06,119.64,95.11,111.68
08/07/2021,120.91,64.84,151.9,119.93,125.03
08/14/2021,126.07,61.07,162.73,123.97,133.27
08/21/2021,129.37,61.02,166.62,129.99,137.91
08/28/2021,112.6,60.41,140.75,103.66,127.98
