week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/30/2023,167.67,133.76,159.76,190.79,142.44
01/06/2024,173.2,143.8,176.86,197.88,140.22
01/13/2024,155.01,123.68,160.35,171.36,131.42
01/20/2024,108.69,86.51,118.13,118.51,95.17
01/27/2024,98.25,80.08,105.38,107.42,87.02
02/03/2024,73.42,59.32,74.12,82,66.74
02/10/2024,58.91,44.14,57.01,64.8,57.48
02/17/2024,44.31,36.65,41.09,48.48,43.3
02/24/2024,33.9,28.61,29.02,35.8,33.69
03/02/2024,28.94,26.58,27.53,28.8,27.76
03/09/2024,19.92,17.08,18.49,20.16,19.67
03/16/2024,14.36,11.07,16.4,15.44,13.06
