week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/24/2025,13.83,11.7,13.73,14.68,12.52
05/31/2025,15.59,14.61,14.27,16.75,14.29
06/07/2025,16.07,13.05,16.12,16.39,14.64
06/14/2025,14.56,14.19,12.97,14.43,13.65
06/21/2025,13.81,15.32,10.76,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.17,7.73,10.82,11.97,10.48
07/12/2025,13.47,13.07,13.86,13.89,10.96
07/19/2025,13.11,13.48,14.22,14.02,9.64
07/26/2025,16.4,13.3,16.08,18.11,14.75
08/02/2025,17.56,13.9,19.31,19.34,15.25
08/09/2025,17.64,14.06,18.99,20.94,13.58
