week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/29/2025,35.71,26.19,43.77,40.11,29.6
04/05/2025,32.28,22.14,38,34.94,27.73
04/12/2025,28.44,16.82,36.11,28.37,26.05
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.01,10.31,15.89,15.38,12.01
05/17/2025,12.94,12.42,12.68,14.51,10.17
05/24/2025,12.45,10.34,12.93,13.35,10.91
05/31/2025,13.94,12.43,13.37,15.17,12.53
06/07/2025,14.39,11.57,15.07,14.32,13.18
06/14/2025,12.27,11.32,10.78,13.04,11.04
